sent_correct	sent_wrong
Koska me olemme tänne jääneet .	Koska me olen tänne jääneet .
Tavalliset ihmiset joutuvat kärsimään.	Tavalliset ihmiset joutuu kärsimään.
Urakoitsijat ovat lähettäneet laskun olemattomasta tai huolimattomasti tehdystä työstä ja vahinkotarkastajat ovat hyväksyneet laskut aiheettomasti.	Urakoitsijat ovat lähettäneet laskun olemattomasta tai huolimattomasti tehdystä työstä ja vahinkotarkastajat on hyväksyneet laskut aiheettomasti.
Suomalaiset eivät halua muuttaa aikatauluja, koska Karjalan radan liikennettä on vaikea sovittaa junan aikaisempaan lähtöön.	Suomalaiset ei halua muuttaa aikatauluja, koska Karjalan radan liikennettä on vaikea sovittaa junan aikaisempaan lähtöön.
Puheluissa opetusviranomaiset ovat jo saaneet vinkkejä , miten tilanteita on hoideltu eri puolilla maata .	Puheluissa opetusviranomaiset on jo saaneet vinkkejä , miten tilanteita on hoideltu eri puolilla maata .
Vuoteen 380 mennessä sassanidit olivat kuitenkin jälleen saaneet Iberian valtaansa yhdistettyään maan Varaz-Bakur II:n hallintoon (hallitsi 380–394) ja alkoivat kerätä Iberialta veroa.	Vuoteen 380 mennessä sassanidit oli kuitenkin jälleen saaneet Iberian valtaansa yhdistettyään maan Varaz-Bakur II:n hallintoon (hallitsi 380–394) ja alkoivat kerätä Iberialta veroa.
Viranomaiset ovat päättäneet Suomen länsirannikon kirjolohissa esiintyneiden VHS-tautitapausten vuoksi toteuttaa hävittämistoimenpiteitä tällä uudella alueella.	Viranomaiset on päättäneet Suomen länsirannikon kirjolohissa esiintyneiden VHS-tautitapausten vuoksi toteuttaa hävittämistoimenpiteitä tällä uudella alueella.
– Nokian irtisanomiset eivät ole vaikuttaneet tieto- ja viestintätekniikan osaajien työllisyyteen Jyväskylässä.	– Nokian irtisanomiset ei ole vaikuttaneet tieto- ja viestintätekniikan osaajien työllisyyteen Jyväskylässä.
kaikki meritalaiset eivät vielä tiedä onko heillä työpaikkaa ensi syksynä .	kaikki meritalaiset ei vielä tiedä onko heillä työpaikkaa ensi syksynä .
Varantovelvoitteen vahvistamista tai hyväksymistä koskevat menettelyt eivät rajoita tiedonantajien velvollisuutta toimittaa aina oikeat tilastotiedot sekä korjata mahdollisesti jo toimittamansa virheelliset tilastotiedot.	Varantovelvoitteen vahvistamista tai hyväksymistä koskevat menettelyt ei rajoita tiedonantajien velvollisuutta toimittaa aina oikeat tilastotiedot sekä korjata mahdollisesti jo toimittamansa virheelliset tilastotiedot.
Kuluttajat ovat käyneet kuumana , ja luulisi kauppiastakin harmittavan .	Kuluttajat on käyneet kuumana , ja luulisi kauppiastakin harmittavan .
" napakymppiä " on mahdoton löytää , jos mitkään toivomukset eivät sovi yhteen .	" napakymppiä " on mahdoton löytää , jos mitkään toivomukset ei sovi yhteen .
Kitaanit olivat toteuttaneet useita aggressiivisia neuvotteluita työntäen rajojaan etelään ja samalla manipuloineet lukuisia epäpäteviä kiinalaisia suurlähettiläitä, jotka myöntyivät Liao-valtakunnan vaatimuksiin.	Kitaanit oli toteuttaneet useita aggressiivisia neuvotteluita työntäen rajojaan etelään ja samalla manipuloineet lukuisia epäpäteviä kiinalaisia suurlähettiläitä, jotka myöntyivät Liao-valtakunnan vaatimuksiin.
Molemmissa tapauksissa varusmiehet olivat unohtaneet asettaa kuulosuojaimet korviinsa .	Molemmissa tapauksissa varusmiehet oli unohtaneet asettaa kuulosuojaimet korviinsa .
Myös keltataudit ovat osoittautuneet Karjalassa vaikeasti kitkettäviksi .	Myös keltataudit on osoittautuneet Karjalassa vaikeasti kitkettäviksi .
Mitä te olette kirjoittanut ?	Mitä te olet kirjoittanut ?
Naiset eivät rakasta miehiä vaan Rakkautta , miehet taas eivät Rakkautta , vaan naisia .	Naiset ei rakasta miehiä vaan Rakkautta , miehet taas eivät Rakkautta , vaan naisia .
Varsinkaan siksi, että jotkin jäsenvaltiot ovat päättäneet lopettaa ydinvoima- sekä ydinfissiopolitiikan, emme voi hyväksyä, että unioni sellaisenaan jatkaa ydinvoimapolitiikan rahoittamista nelinkertaisesti.	Varsinkaan siksi, että jotkin jäsenvaltiot on päättäneet lopettaa ydinvoima- sekä ydinfissiopolitiikan, emme voi hyväksyä, että unioni sellaisenaan jatkaa ydinvoimapolitiikan rahoittamista nelinkertaisesti.
– Järjestelmän riskit eivät realisoituneet niin kuin odotettiin.	– Järjestelmän riskit ei realisoituneet niin kuin odotettiin.
Kansalliset yhteyspisteet ovatkin vuoden 2005 puoliväliin mennessä vieneet tietokantaan yli 1 700 julkaisua, ja lisäksi on indeksoitu kyseisellä alalla toimivien järjestöjen ja yksittäisten ihmisten oikeudellisia asiakirjoja ja yhteydenottoja.	Kansalliset yhteyspisteet onkin vuoden 2005 puoliväliin mennessä vieneet tietokantaan yli 1 700 julkaisua, ja lisäksi on indeksoitu kyseisellä alalla toimivien järjestöjen ja yksittäisten ihmisten oikeudellisia asiakirjoja ja yhteydenottoja.
Turkin syyttäjäviranomaiset ovat aloittaneet toimenpiteet kurdimyönteisen DTP-puolueen kieltämiseksi.	Turkin syyttäjäviranomaiset on aloittaneet toimenpiteet kurdimyönteisen DTP-puolueen kieltämiseksi.
Ei väliä , vaikka taitoni ovatkin tässä ajassa jo ruostuneet pahasti	Ei väliä , vaikka taitoni onkin tässä ajassa jo ruostuneet pahasti
Tiedemiehet, jotka jo olivat lähes luopuneet toivosta, innostuivat ja huusivat hurraata.	Tiedemiehet, jotka jo oli lähes luopuneet toivosta, innostuivat ja huusivat hurraata.
Me emme saaneet kuulla tästä Kallelta mitään .	Me en saaneet kuulla tästä Kallelta mitään .
Muutkin sienensukeltajat olivat lähteneet merelle.	Muutkin sienensukeltajat oli lähteneet merelle.
Jotkut heistä ovat saaneet kelpo siviiliviran .	Jotkut heistä on saaneet kelpo siviiliviran .
Teekkarijäynätkin (tällä kertaa kyse oli teekkarin jäynäämisestä, toim. huom.) onnistuivat, vaikka osa seurueesta ihmettelikin vain rakoja ja välejä.	Teekkarijäynätkin (tällä kertaa kyse oli teekkarin jäynäämisestä, toim. huom.) onnistui, vaikka osa seurueesta ihmettelikin vain rakoja ja välejä.
Esimerkiksi suuren lääkejätti Pfizerin keskeiset lääkkeet kuten kolesterolilääke Lipitor, psykoosilääke Zyprexa ja masennuslääke Effexor vapautuvat kaikki ennen vuotta 2012 ja ne ovat olleet myös Suomessa lajinsa eniten myytyjen lääkkeiden joukossa.	Esimerkiksi suuren lääkejätti Pfizerin keskeiset lääkkeet kuten kolesterolilääke Lipitor, psykoosilääke Zyprexa ja masennuslääke Effexor vapautuu kaikki ennen vuotta 2012 ja ne ovat olleet myös Suomessa lajinsa eniten myytyjen lääkkeiden joukossa.
Kolmannessa sodassa (73 eaa.–63 eaa.) roomalaiset sotapäälliköt Lucullus ja Pompeius kukistivat Mithridateen perusteellisesti.	Kolmannessa sodassa (73 eaa.–63 eaa.) roomalaiset sotapäälliköt Lucullus ja Pompeius kukisti Mithridateen perusteellisesti.
Molemmat aamun keskustelut -hyvinvointihenkilön ja gorillan kanssa- kelautuivat edestakaisin hänen mielessään, kumpikin yhtä epätodellisina.	Molemmat aamun keskustelut -hyvinvointihenkilön ja gorillan kanssa- kelautui edestakaisin hänen mielessään, kumpikin yhtä epätodellisina.
* 24. kesäkuuta 2009: Puheet islamista ja maahanmuutosta toivat poliitikolle jättiläissakot	* 24. kesäkuuta 2009: Puheet islamista ja maahanmuutosta toi poliitikolle jättiläissakot
Nuo joustavat aseet- improvisoidut tai ei - tahtovat tulla ilkeästi torjunnan ympäri, yleensä vielä kovalla momentilla kun pyörimissäde muuttuu.	Nuo joustavat aseet- improvisoidut tai ei - tahtoo tulla ilkeästi torjunnan ympäri, yleensä vielä kovalla momentilla kun pyörimissäde muuttuu.
Muut kolmesta suurimmasta puolueesta menettivät vielä enemmän valtuustopaikkoja.	Muut kolmesta suurimmasta puolueesta menetti vielä enemmän valtuustopaikkoja.
Tutkijat Reetta Nieminen ja Ilkka Nummela sekä Miisa Jääskeläinen valottavat Minnan elämää kukin omasta näkökulmastaan .	Tutkijat Reetta Nieminen ja Ilkka Nummela sekä Miisa Jääskeläinen valottaa Minnan elämää kukin omasta näkökulmastaan .
Etenkin monet keskeiset suuret kaupungit kuten Strasbourg, Reims, Amiens, Caen, Périgueux ja Toulouse muuttuivat vasemmistojohtoisiksi.	Etenkin monet keskeiset suuret kaupungit kuten Strasbourg, Reims, Amiens, Caen, Périgueux ja Toulouse muuttui vasemmistojohtoisiksi.
Molemmat Goffredo Petrassin oppilaat, Ennio Morricone ja Bruno Nicolai, tapasivat Santa (Pyhän) Cecelian konservatoriossa.	Molemmat Goffredo Petrassin oppilaat, Ennio Morricone ja Bruno Nicolai, tapasi Santa (Pyhän) Cecelian konservatoriossa.
(27) Komission päätöksessä 98/139/EY annetaan tiettyjä yksityiskohtaisia komission asiantuntijoiden jäsenvaltioissa paikalla tekemiä eläinlääkintäalan tarkastuksia koskevia sääntöjä, joilla pitäisi omalta osaltaan edistää tämän asetuksen yhdenmukaisen noudattamisen varmistamista.	(27) Komission päätöksessä 98/139/EY annetaan tiettyjä yksityiskohtaisia komission asiantuntijoiden jäsenvaltioissa paikalla tekemää eläinlääkintäalan tarkastuksia koskevia sääntöjä, joilla pitäisi omalta osaltaan edistää tämän asetuksen yhdenmukaisen noudattamisen varmistamista.
Valokuvat lapsista kesälomalla ilahduttivat vielä joulunakin .	Valokuvat lapsista kesälomalla ilahdutti vielä joulunakin .
Talouskasvun tutkijat toinen toisensa jälkeen sen sijaan neuvovat alentamaan verotusta , että talous pääsisi myönteisen kehityksen kierteeseen .	Talouskasvun tutkijat toinen toisensa jälkeen sen sijaan neuvoo alentamaan verotusta , että talous pääsisi myönteisen kehityksen kierteeseen .
Ja voipi olla, että arkihommat tässä vain lisääntyvät lähiaikoina, kunhan tämä masuasukki (pahoittelen jos joku inhoaa kyseistä sanaa) täältä päättää tulla ulos :D.	Ja voipi olla, että arkihommat tässä vain lisääntyy lähiaikoina, kunhan tämä masuasukki (pahoittelen jos joku inhoaa kyseistä sanaa) täältä päättää tulla ulos :D.
Islaminuskoiset kansalaiset, jotka ovat asuttaneet aluetta 1960-luvun alusta alkaen, muuttivat pääasiassa Turkista.	Islaminuskoiset kansalaiset, jotka ovat asuttaneet aluetta 1960-luvun alusta alkaen, muutti pääasiassa Turkista.
Museot ne aina nurkuvat ja valittelevat sitä , kun ei ole tarpeeksi rahaa hankintoihin .	Museot ne aina nurkuu ja valittelevat sitä , kun ei ole tarpeeksi rahaa hankintoihin .
Monet etuusperusteisista eläkejärjestelmistä hyötyivät 1990-luvun noususuhdanteesta ja alensivat maksuja tai jopa luopuivat maksujen perimisestä määräajaksi sen sijaan, että ne olisivat kasvattaneet taloudellista varantoaan.	Monet etuusperusteisista eläkejärjestelmistä hyötyi 1990-luvun noususuhdanteesta ja alensivat maksuja tai jopa luopuivat maksujen perimisestä määräajaksi sen sijaan, että ne olisivat kasvattaneet taloudellista varantoaan.
Pidemmät loukkaantumisjaksot 1980-luvun loppupuolella heikensivät tyypilliseen tapaan hänen nopeuttaan, mistä käytännössä seurasi vähitellen putoaminen huipputasolta.	Pidemmät loukkaantumisjaksot 1980-luvun loppupuolella heikensi tyypilliseen tapaan hänen nopeuttaan, mistä käytännössä seurasi vähitellen putoaminen huipputasolta.
Kristityt kirkot Luoteis-Euroopassa ja Ukrainassa käyttivät usein pajunoksia palmujen sijasta palmusunnuntain seremonioissa.	Kristityt kirkot Luoteis-Euroopassa ja Ukrainassa käytti usein pajunoksia palmujen sijasta palmusunnuntain seremonioissa.
Tie vaihtuu poluksi, saniaiset paljailla säärillä tuntuvat lähes hyväilyiltä.	Tie vaihtuu poluksi, saniaiset paljailla säärillä tuntuu lähes hyväilyiltä.
Ehkä daamit vain jonakin päivänä tuumivat samppanjan pehmentämissä päissään, että pitäisi keksiä ikään kuin jotakin kivaa.	Ehkä daamit vain jonakin päivänä tuumi samppanjan pehmentämissä päissään, että pitäisi keksiä ikään kuin jotakin kivaa.
Jotkin Välimeren alueen kumppaneista suhtautuvat varmasti erittäin myönteisesti kaikkiin näihin toimiin.	Jotkin Välimeren alueen kumppaneista suhtautuu varmasti erittäin myönteisesti kaikkiin näihin toimiin.
Ehkä daamit vain jonakin päivänä tuumivat samppanjan pehmentämissä päissään , että pitäisi keksiä ikään kuin jotakin kivaa .	Ehkä daamit vain jonakin päivänä tuumii samppanjan pehmentämissä päissään , että pitäisi keksiä ikään kuin jotakin kivaa .
Viime yönä näin unen Jossa tapasin Viisauden Juttelimme pitkään ja tiemme erosivat Kyseenalaistin hänen väitteensä Talloin filosofian elämänsä Ja urut unen vuoropuhelumme toistivat	Viime yönä näin unen Jossa tapasin Viisauden Juttelimme pitkään ja tiemme erosivat Kyseenalaistin hänen väitteensä Talloin filosofian elämänsä Ja urut unen vuoropuhelumme toisti
Viimeisetkin rippeet vuodenvaihteesta saakka piinanneesta ruudinkatkusta poistuivat jo jonkin aikaa sitten naamaa koristavasta tuulenhalkojasta, joten nyt on hyvä jatkaa lukijakunnan piinaamista.	Viimeisetkin rippeet vuodenvaihteesta saakka piinanneesta ruudinkatkusta poistui jo jonkin aikaa sitten naamaa koristavasta tuulenhalkojasta, joten nyt on hyvä jatkaa lukijakunnan piinaamista.
Vaikuttaa, että Origeneen opiskelutoverit Plotinos ja Kassios Longinos suhtautuivat häneen kunnioituksella.	Vaikuttaa, että Origeneen opiskelutoverit Plotinos ja Kassios Longinos suhtautui häneen kunnioituksella.
Yritykset saavuttaa rauha loppuivat lopulta keväällä 1415, ja Enrique päätti toteuttaa suunnitelmansa: koko Ranskan valtakunnan valloittamisen.	Yritykset saavuttaa rauha loppui lopulta keväällä 1415, ja Enrique päätti toteuttaa suunnitelmansa: koko Ranskan valtakunnan valloittamisen.
Kollegiumien koordinaattorit Minttu Jaakkola (TCSM) ja Ulla Hytti (TIAS) kertovat kollegiumien työn lähteneen hyvin liikkeelle.	Kollegiumien koordinaattorit Minttu Jaakkola (TCSM) ja Ulla Hytti (TIAS) kertoo kollegiumien työn lähteneen hyvin liikkeelle.
On ensiarvoisen tärkeää, että etiopialaisten odotukset vaalitulosten oikeellisuudesta toteutuvat, ja vaalitarkkailuvaltuuskunta tekee kaikkensa varmistaakseen, että näin tapahtuu.	On ensiarvoisen tärkeää, että etiopialaisten odotukset vaalitulosten oikeellisuudesta toteutuu, ja vaalitarkkailuvaltuuskunta tekee kaikkensa varmistaakseen, että näin tapahtuu.
Espanja oli häätänyt sefardiväestön maasta vuonna 1492. Monet näistä espanjalaisista juutalaisista lähtivät Espanjasta Portugaliin, mutta lopulta joutuivat maalitauluksi myös siellä.	Espanja oli häätänyt sefardiväestön maasta vuonna 1492. Monet näistä espanjalaisista juutalaisista lähti Espanjasta Portugaliin, mutta lopulta joutuivat maalitauluksi myös siellä.
Rouvat Helmi Puustinen ja Annikki Karhi työntyivät tungoksesta yhdessä Päivi Halmeen kanssa.	Rouvat Helmi Puustinen ja Annikki Karhi työntyi tungoksesta yhdessä Päivi Halmeen kanssa.
− Tarkoitus on havainnollistaa historiaa, jota oppilaat koulussa jo opiskelevat, sanoo opas Eeva-Maria Soikkanen.	− Tarkoitus on havainnollistaa historiaa, jota oppilaat koulussa jo opiskelee, sanoo opas Eeva-Maria Soikkanen.
Selitykset musiikin alkuperästä riippuvat musiikin määritelmästä.	Selitykset musiikin alkuperästä riippuu musiikin määritelmästä.
Kenen pussista koulutusmenot loppujen lopuksi menevät ?	Kenen pussista koulutusmenot loppujen lopuksi menee ?
Henkivakuutustoiminnan nettotuotot sen sijaan supistuivat lähes 13 prosenttia.	Henkivakuutustoiminnan nettotuotot sen sijaan supistui lähes 13 prosenttia.
Lisäksi monet Makedonian ja Persian eliitistä menivät naimisiin keskenään.	Lisäksi monet Makedonian ja Persian eliitistä meni naimisiin keskenään.
Jos presidentti Kekkosen viime vuodet jotakin opettivat , niin sen mikä on valheen voima .	Jos presidentti Kekkosen viime vuodet jotakin opetti , niin sen mikä on valheen voima .
Julkisuudessakin esitetyt väitteet siitä , että lisääntyvä kilpailu nostaisi sähkön hintaa , ovat vailla perusteita .	Julkisuudessakin esitetyt väitteet siitä , että lisääntyvä kilpailu nostaisi sähkön hintaa , on vailla perusteita .
En usko , että kansalaiset seuraavaan viiteen , kuuteen , seitsemään vuoteen joutuvat kosketuksiin Europolin kanssa .	En usko , että kansalaiset seuraavaan viiteen , kuuteen , seitsemään vuoteen joutuu kosketuksiin Europolin kanssa .
Klassikon lukiolaiset Janne Talvitie ja Matti Juhanoja harkitsevat matemaattis-luonnontieteelliseen tiedekuntaan hakemista.	Klassikon lukiolaiset Janne Talvitie ja Matti Juhanoja harkitsee matemaattis-luonnontieteelliseen tiedekuntaan hakemista.
Kun sijaishallitsijan tehtävät vuonna 1950 päättyivät, niin Kaarle vetäytyi yksityisyyteen.	Kun sijaishallitsijan tehtävät vuonna 1950 päättyi, niin Kaarle vetäytyi yksityisyyteen.
he istuvat nyt vierekkäin juovat syövät ja tarkkailevat ulkona parveilevia eläkeläisiä jotka juuri heidän tullessaan sisään purkautuivat .	he istuvat nyt vierekkäin juovat syövät ja tarkkailevat ulkona parveilevia eläkeläisiä jotka juuri heidän tullessaan sisään purkautui .
alkoholin tuontirajoitukset Virosta Suomeen poistuvat .	alkoholin tuontirajoitukset Virosta Suomeen poistuu .
(14) Puutteet eläinten hyvinvoinnissa johtuvat usein tiedon puutteesta.	(14) Puutteet eläinten hyvinvoinnissa johtuu usein tiedon puutteesta.
Tutkijat Emma Vironmäki ja Leena Jokinen esittelivät tilaisuudessa, mitä odotuksia yliopistojen yhteiskunnalliseen vuorovaikutukseen kohdistuu heidän tekemänsä selvityksen valossa.	Tutkijat Emma Vironmäki ja Leena Jokinen esitteli tilaisuudessa, mitä odotuksia yliopistojen yhteiskunnalliseen vuorovaikutukseen kohdistuu heidän tekemänsä selvityksen valossa.
Rouvat Helmi Puustinen ja Annikki Karhi työntyivät tungoksesta yhdessä Päivi Halmeen kanssa .	Rouvat Helmi Puustinen ja Annikki Karhi työntyi tungoksesta yhdessä Päivi Halmeen kanssa .
Muutenkin Jupperissa puut kaatuvat ihan liiankin tiuhaan tahtiin .	Muutenkin Jupperissa puut kaatuu ihan liiankin tiuhaan tahtiin .
Pahoinpitelijät , joita oli useampia , jatkoivat työtä potkimalla .	Pahoinpitelijät , joita oli useampia , jatkoi työtä potkimalla .
Tuoksussa tuntuu apteekkimaisia haihtuvien happojen tuoksuja , jotka dekantoidessa tai pullon saadessa ilmaa vähenevät .	Tuoksussa tuntuu apteekkimaisia haihtuvien happojen tuoksuja , jotka dekantoidessa tai pullon saadessa ilmaa vähenee .
Neuvottelut Tehyn ja kuntatyönantajan välillä jatkuvat viikonlopun ajan.	Neuvottelut Tehyn ja kuntatyönantajan välillä jatkuu viikonlopun ajan.
Uutiset yhtiön vuosia kestäneestä petoksesta pyyhkivät pois kymmeniä miljardeja VW:n arvosta sekä maksoivat pääjohtaja Martin Winterkornille hänen työpaikkansa.	Uutiset yhtiön vuosia kestäneestä petoksesta pyyhki pois kymmeniä miljardeja VW:n arvosta sekä maksoivat pääjohtaja Martin Winterkornille hänen työpaikkansa.
Ne äidit , jotka tänä päivänä ihmettelevät vielä viattoman tyttärensä käytöstä , oppivat itse jo varhain , kuinka olla mahdollisimman ei-nainen .	Ne äidit , jotka tänä päivänä ihmettelevät vielä viattoman tyttärensä käytöstä , oppii itse jo varhain , kuinka olla mahdollisimman ei-nainen .
Jälkimmäinen pääsee varmasti ahkeraan käyttöön ja läheiset kotona ja sen ulkopuolella pääsevät nauttimaan uusista herkuista.	Jälkimmäinen pääsee varmasti ahkeraan käyttöön ja läheiset kotona ja sen ulkopuolella pääsee nauttimaan uusista herkuista.
Liiga oli yllätyksellinen, sillä ennakkosuosikit TPS, Tampere United sekä HJK jäivät kärkikolmikon ulkopuolelle.	Liiga oli yllätyksellinen, sillä ennakkosuosikit TPS, Tampere United sekä HJK jäi kärkikolmikon ulkopuolelle.
Alkukankeutta oli vielä aistittavissa ja kuviot sekä hyökkäys- että puolustuspäässä olivat mitä sattuu.	Alkukankeutta oli vielä aistittavissa ja kuviot sekä hyökkäys- että puolustuspäässä oli mitä sattuu.
Vuoden 1917 Venäjän vallankumouksen jälkeen jotkut maat, kuten Suomi, Puola ja Baltian maat, itsenäistyivät.	Vuoden 1917 Venäjän vallankumouksen jälkeen jotkut maat, kuten Suomi, Puola ja Baltian maat, itsenäistyi.
Virtasi joessa vesi vuosienkin jälkeen, kun päivät toisensa perään vaihtuivat öiksi.	Virtasi joessa vesi vuosienkin jälkeen, kun päivät toisensa perään vaihtui öiksi.
SKDL , jonka nimen suojassa kommunistit politiikkaansa harjoittivat , toimi edelleen aktiivisesti " kokoomuksen eristämiseksi " , kuten sanonta kuului .	SKDL , jonka nimen suojassa kommunistit politiikkaansa harjoitti , toimi edelleen aktiivisesti " kokoomuksen eristämiseksi " , kuten sanonta kuului .
Miten hyväksyttäväksi kansalaiset näissä oloissa kokevat EU-budjetin kasvun ?	Miten hyväksyttäväksi kansalaiset näissä oloissa kokee EU-budjetin kasvun ?
(15) Eläinten hyvinvoinnin edellytykset kuljetuksen aikana riippuvat lähinnä eläinkuljettajien tavanomaisesti noudattamista toimintatavoista.	(15) Eläinten hyvinvoinnin edellytykset kuljetuksen aikana riippuu lähinnä eläinkuljettajien tavanomaisesti noudattamista toimintatavoista.
Ehdotetut toimet, joista on kuvaus liitteessä, perustuvat kotouttamisen käsikirjaan, INTI-valmistelutoimiin ja ehdotettuun Euroopan kotouttamisrahastoon.	Ehdotetut toimet, joista on kuvaus liitteessä, perustuu kotouttamisen käsikirjaan, INTI-valmistelutoimiin ja ehdotettuun Euroopan kotouttamisrahastoon.
Suvun kytkökset suomalaiseen kulttuurieliittiin näkyvät monella tavalla .	Suvun kytkökset suomalaiseen kulttuurieliittiin näkyy monella tavalla .
Epäselvyydet maakaupoissa New Zealand Companyn kanssa johtivat Wairaun verilöylyyn Marlboroughissa, jossa maorit surmasivat 12 heille antautunutta eurooppalaista.	Epäselvyydet maakaupoissa New Zealand Companyn kanssa johti Wairaun verilöylyyn Marlboroughissa, jossa maorit surmasivat 12 heille antautunutta eurooppalaista.
kaikki esteet tukiaseman ja puhelimen välillä ovat pahasta .	kaikki esteet tukiaseman ja puhelimen välillä on pahasta .
Koululaisryhmät tutustuvat historiankirjojen sivuilta tuttuihin paikkoihin Turun yliopiston järjestämällä kierroksella.	Koululaisryhmät tutustuu historiankirjojen sivuilta tuttuihin paikkoihin Turun yliopiston järjestämällä kierroksella.
Päätökset projektirahan myöntämisestä tulevat nopeasti sähköpostiin.	Päätökset projektirahan myöntämisestä tulee nopeasti sähköpostiin.
On myönteistä, että me Euroopan unionissa pyrimme kohti strategista liittoa Intian kanssa edistääksemme rauhaa, turvallisuutta, ihmisoikeuksia ja demokratiaa.	On myönteistä, että me Euroopan unionissa pyrin kohti strategista liittoa Intian kanssa edistääksemme rauhaa, turvallisuutta, ihmisoikeuksia ja demokratiaa.
Investoinnit tällä alueella nousivat vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.	Investoinnit tällä alueella nousi vuoden 2015 aikana 6 %:lla 221 mrd. dollariin.
Ne, jotka asiasta ovat kiinnostuneet, ymmärtänevät mitä yllä olevat tiedostot ovat ja mitä niillä tehdään eli en ala sen tarkemmin näitä selittelemään.	Ne, jotka asiasta ovat kiinnostuneet, ymmärtänee mitä yllä olevat tiedostot ovat ja mitä niillä tehdään eli en ala sen tarkemmin näitä selittelemään.
Mielestämme tällainen asenne ei ole oikeutettu, ja toivon, että te, arvoisa komission jäsen, olette kanssamme samaa mieltä.	Mielestämme tällainen asenne ei ole oikeutettu, ja toivon, että te, arvoisa komission jäsen, olet kanssamme samaa mieltä.
Eduskunta on sitä paitsi täysin riippuvainen virkamiehistä , jotka puolueisiin katsomatta haluavat että pääkaupunki hallitsee muuta Suomea , jotka tahtovat että kansakunta jakaantuu hallitseviin ja hallittaviin .	Eduskunta on sitä paitsi täysin riippuvainen virkamiehistä , jotka puolueisiin katsomatta haluaa että pääkaupunki hallitsee muuta Suomea , jotka tahtovat että kansakunta jakaantuu hallitseviin ja hallittaviin .
Nyt olemme kuitenkin tilanteessa, jossa samat ihmiset, jotka vaativat, että meidän on kehitettävä meriliikennettä, toisinaan myös vaikeuttavat kilpailukykyisemmän ja uusiin olosuhteisiin paremmin soveltuvan meriliikennejärjestelmän luomista.	Nyt olemme kuitenkin tilanteessa, jossa samat ihmiset, jotka vaativat, että meidän on kehitettävä meriliikennettä, toisinaan myös vaikeuttaa kilpailukykyisemmän ja uusiin olosuhteisiin paremmin soveltuvan meriliikennejärjestelmän luomista.
Sieltä mistä me kaikki olemme tulleet, sieltä minne me kaikki vielä menemme.	Sieltä mistä me kaikki olemme tulleet, sieltä minne me kaikki vielä menen.
Ne jotka kykenivät tulivat jalan .	Ne jotka kykenivät tuli jalan .
Hoskinsin esiintymiset brittiläisissä elokuvissa Pitkä pitkäperjantai (1980) ja Mona Lisa (1986) saivat kriitikkojen hyväksynnän, ja myöhemmin hän oli ehdolla parhaan miespääosan esittäjän Oscar-palkinnon saajaksi.	Hoskinsin esiintymiset brittiläisissä elokuvissa Pitkä pitkäperjantai (1980) ja Mona Lisa (1986) sai kriitikkojen hyväksynnän, ja myöhemmin hän oli ehdolla parhaan miespääosan esittäjän Oscar-palkinnon saajaksi.
Tiedemiehet, jotka jo olivat lähes luopuneet toivosta, innostuivat ja huusivat hurraata.	Tiedemiehet, jotka jo olivat lähes luopuneet toivosta, innostui ja huusivat hurraata.
Juvalin ja Tomin paketit karkasivat bittitaivaaseen.	Juvalin ja Tomin paketit karkasi bittitaivaaseen.
Suurimmat muutokset suomalaisessa koulutuksessa alkoivat tapahtua 1700-luvun lopulla ja 1800-luvulla.	Suurimmat muutokset suomalaisessa koulutuksessa alkoi tapahtua 1700-luvun lopulla ja 1800-luvulla.
Egyptin rannikolla katkenneet kaapelit käytännössä tiputtivat verkosta Itä-Afrikan valtiot, Jordanian, Bhutanin, Bangladeshin sekä Arabian niemimaan kärjen.	Egyptin rannikolla katkenneet kaapelit käytännössä tiputti verkosta Itä-Afrikan valtiot, Jordanian, Bhutanin, Bangladeshin sekä Arabian niemimaan kärjen.
Kyllä meidän rantamme minun tietääkseni ovat ihan hyvässä kunnossa .	Kyllä meidän rantamme minun tietääkseni on ihan hyvässä kunnossa .
Postikulut toki pienenevät, mutta tilalle saattaa sitten tulla tullimaksuja, jos kustannukset nousevat enemmän.	Postikulut toki pienenee, mutta tilalle saattaa sitten tulla tullimaksuja, jos kustannukset nousevat enemmän.
näyttely joka esitteli poliisien työssään tarvitsemia välineitä	näyttely joka esitteli poliisien työssään tarvitsemaansa välineitä
Kyllä ne jonkin näpäytyksen ansaitsisivat .	Kyllä ne jonkin näpäytyksen ansaitsisi .
Kun normaali-ihoinen peseytyy saippuan kera , ihon rasvat peseytyvät osittain pois .	Kun normaali-ihoinen peseytyy saippuan kera , ihon rasvat peseytyy osittain pois .
Vironmäki totesi, että yliopistot liian helposti viestivät organisaatiorakenteestaan käsin.	Vironmäki totesi, että yliopistot liian helposti viestii organisaatiorakenteestaan käsin.
Ne muutamat joiden suonia verenhimo vielä pakotti , tekivät joitakin laimeita yrityksiä .	Ne muutamat joiden suonia verenhimo vielä pakotti , teki joitakin laimeita yrityksiä .
Ne äidit , jotka tänä päivänä ihmettelevät vielä viattoman tyttärensä käytöstä , oppivat itse jo varhain , kuinka olla mahdollisimman ei-nainen .	Ne äidit , jotka tänä päivänä ihmettelee vielä viattoman tyttärensä käytöstä , oppivat itse jo varhain , kuinka olla mahdollisimman ei-nainen .
