,Sentences,Values
796,Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего.,154.75
797,"Поэтому надоедливые обозначения не исчезнут полностью: по данным информационного агентства DPA, они будут использованы только в том случае, когда исполнитель или лейбл не является членом GEMA и не имеет соглашения с YouTube.",269.0
798,"Загрязняющие вещества негативно влияют не только на несформировавшиеся до конца легкие детей, но и на развитие мозга ребенка в долгосрочной перспективе.",222.25
799,"Не удивительно, что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году.",280.25
800,В отличие от письма от 28 октября письмо г-на Коуми получило очень мало комментариев.,138.5
801,"Он заверил, что если будет избрана его оппонент-демократ, она станет объектом многолетнего расследования.",156.125
802,"«Если человек не справляется с аккаунтом в Твиттере, он не справится с кодами запуска ядерных ракет», — насмехался Обама.",224.375
803,В соответствии с программой она будет говорить в 23:45.,63.21875
804,Во вторник Соединенные Штаты Америки могли бы выбрать первую женщину-президента в своей истории.,154.0
805,"С другой стороны, отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего.",190.75
806,Исламистские консерваторы из ПРС восприняли этот отказ как оправдание для допросов.,146.625
807,"Необходимо получить большинство третьей партии, а именно голоса 367 парламентариев (из 550), тогда как для принятия решения о проведении референдума необходимо 330 голосов.",223.375
808,"В четверг 3 ноября мэр города Сан-Годан (в регионе Верхняя Гаронна) принял решение прервать действие соглашения по городскому развитию, заключенного с правительством, сформированным в 2014 году.",287.25
809,"Последний наблюдает за проведением республиканских праймериз, на которых Рашида Дати поддерживает кандидатуру Николя Саркози.",234.875
810,"В сообщении бывший министр юстиции называет Брайса Ортефё «фашистом», «Министром (кретином) внутренних дел» и «гопником».",280.75
811,"Каковы пределы, которые могут ограничивать выражение религиозных верований в частных компаниях?",128.25
812,"Даже если большинство ситуаций, возникающих на рабочем месте, может быть разрешено без конфликта.",94.9375
813,Можно ли сотрудникам держать религиозные предметы на рабочих столах?,92.3125
814,"Профсоюз «Рабочая Сила» сожалеет, что его поправки к содержанию инструкций не были включены: «На самом деле консультаций практически не было», — сказала г-жа Гийяр.",272.0
815,"Инструкции неоднозначны прежде всего потому, что они были разработаны «в контексте чрезвычайного положения».",119.625
816,"Статья включала время, потраченное на дорогу до домов клиентов в рабочее время.",112.75
817,"Две организации обжаловали решение, их апелляция была отвергнута Кассационным Судом 21 октября.",166.125
818,"Цель — учитывать время на дорогу после вычета его из действительно отработанных часов, без возможности определить действительное время, потраченное на дорогу.",174.375
819,"Время, потраченное на работу, сделанную в течение этого первого часа, более-менее равно 45 минутам.",129.625
820,"«Примерное время прибытия выходит из обращения», — сообщил французский контингент.",125.4375
821,"Еще он отметил, что «существование такого документа может привести к последствиям, которые настолько же возможны, насколько неприемлемы».",150.5
822,"Французский совет по вопросам цифровых технологий, который консультирует по вопросам законодательства в области цифровых технологий, также мог его изучить.",144.25
823,"По сообщению «Фигаро», этот план правительства может высвободить до 42 миллионов евро, из которых 15,5 миллиона пойдут на обеспечение безопасности.",181.25
824,У Франции нет хорошей репутации.,49.875
825,"Тина Ансельми родилась 25 марта 1927 года в Кастельфранко Венето; она выросла в антифашистской католической семье, на которую наложило отпечаток преследование ее отца, воинствующего социалиста.",372.0
826,"Будучи всегда близкой к Католическому союзу, Тина Ансельми в основном занималась правами рабочих текстильной промышленности и учителей.",226.375
827,"Сложно представить, что в Италии протяженность метро меньше, чем в Мадриде.",119.9375
828,"Подчеркивается, что мы категорически не можем продолжать работать с теми, кто полностью выступает против Италии.",132.5
829,"Мы оценим, как осуществить переход к следующей секции и стоит ли это делать.",85.25
830,Самая популярная песня — Geronimo Шеппарда.,86.1875
831,"Совершеннолетним государство предложит 500 евро, которые надо будет потратить до 31 декабря 2017 года.",141.75
832,"Создается ваучер, который можно сохранить в телефоне или показать на кассе.",91.8125
833,С 1 января будет повышение цен на бензин и дизельное топливо.,131.625
834,"В своем докладе КГМСХИ Местре указали, что увеличения ставки НДС не будет, по крайней мере в 2017 году.",173.875
835,"Уровень, который в обоих случаях самый высокий в Евросоюзе.",83.9375
836,"Последние цифры относятся к 24 октября прошлого года и говорят нам, что наше дизельное топливо стоит 1335 евро за литр по сравнению со средней по еврозоне стоимостью, составляющей 1165 евро.",280.0
837,"Значительно большая стоимость, которая явно превышает средний показатель по странам, в которых имеет хождение единая валюта, составляет эквивалент 1335 евро за литр.",228.5
838,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк».",204.625
839,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",215.75
840,"Это то, что было написано в записке к парламентариям после решения экс-министра покинуть партию.",174.375
841,Это будет подвергнуто оценке.,54.1875
842,"Студентам Университета ЛУИСС в рамках их курса рассказали о встрече, которая произошла в Риме.",153.125
843,Сегодня утром Папа Франциск встретился с Марком Цукербергом и его женой в Casa Santa Marta.,182.5
844,"Четверо студентов университета Roma Tre University разработали мотоциклетный шлем, который может «читать мысли», помогая предугадать действия водителей.",233.375
845,"В результате одного из исследований, проведенных для применения мер предосторожности, также был произведен гуманоидный робот, способный соревноваться с Валентино Росси.",223.625
846,В ответ Uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании.,161.25
847,"Все больше и больше технологических компаний принимают ключевые решения на Уолл-стрит, и еще больше — в Силиконовой Долине.",197.5
848,"Амазон стал четвертой по размерам рыночной капитализации американской компанией, обойдя ExxonMobil.",176.5
849,"Главы таких компаний, как Spotify, Tesla, Uber и Snapchat, помимо саммита Mountain View, посетят также частное мероприятие.",169.5
850,"Президент Сообщества Мадрида, Кристина Сифуэнтес, представляет наиболее консервативно настроенных людей, тогда как лидеры партии, такие как региональный заместитель министра Хавьер Марото, представляют наиболее прогрессивных людей.",323.25
851,"Дюран является спикером, а Анхель Пинтадо казначеем.",138.0
852,"Впервые за шесть лет уровень безработицы упал ниже 20%, и уже сейчас работу имеют на 600 000 человек больше, чем год назад.",209.75
853,"Его управление, однако, не было избавлено от критики.",71.6875
854,"Профсоюзы занимали очень воинственную позицию и несколько раз призывали к отмене положений законодательства, которыми Фатима Баньес гордилась больше всего.",245.5
855,Перед департаментом сейчас стоит несколько сложных задач.,76.625
856,"Более того, правительству придется иметь дело с еще одной щекотливой темой.",116.3125
857,Министру обороны пока позволили остаться Генеральным секретарем партии.,127.625
858,"Источники, с которыми провели консультации, сказали, что это «точно Коспедаль».",119.25
859,"Несмотря на них, не все в партии понимали, что президент пытался сказать им вчера.",108.75
860,Барон де Кларе — единственный обладатель дворянского титула в правительстве.,128.625
861,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций.",184.0
862,"А что же с партиями, например, с точки зрения исторических прав?",80.5
863,Федерико Феллини однажды сказал: «Клоун для человечества как тень для человека».,154.25
864,"Он стоит один перед аудиторией и в конце концов должен показать себя наилучшим образом, чтобы рассмешить публику.",160.25
865,"В военных или ковбойских фильмах битвы, драки и избиения были нереально хороши.",169.625
866,"Усиление, тонкая ирония, резкие намеки и другие умело использованные словесные приемы подходят для парламентских дискуссий, а размахивание руками и приемы стандартных комедийных фильмов — нет.",310.75
867,"Он верит, что никто из ждущих нас не ждет нас.",74.6875
868,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам.",222.25
869,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",174.75
870,"В результате Трамп не очень беспокоится о том, как будут голосовать латиноамериканцы на национальном уровне.",157.125
871,"Досрочное голосование показывает, что на этот раз явка среди латиноамериканцев будет больше, но не ясно, повлияет ли это увеличение на результат.",208.0
872,"«Будут протесты и другие акции, это уже спланировано», — сказала оппозиция El Mundo.",150.625
873,Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias.,133.375
874,"Мэй подверглась серьезной критике за то, что избегала и не давала прямого ответа средствам массовой информации после решения суда по Брекзиту.",240.625
875,"Театральный фестиваль под открытым небом, проведенный впервые для широкой публики в 1925 году, до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила.",325.5
876,Торжественное открытие состоялось 30 апреля 1955 года.,85.125
877,В 1882 году была введена в эксплуатацию система телеграфной связи с 34 пожарными сигналами.,133.5
878,"В 1992 году помещения бывшего кукольного театра, оставленные местными органами власти, стали использоваться его актерами и сотрудниками.",184.0
879,"Это одно из немногих зданий в центре города, которое было спасено от уничтожения в конце Второй мировой войны.",150.25
880,"В 1832 году бывший монастырь был продан фабриканту Георгу Райхенбаху при условии, что тот откроет там хлопчатобумажную мануфактуру.",294.0
881,"Живущие здесь мусульмане — это в основном переселенцы из Турции, приехавшие сюда в начале 1960-х годов.",191.625
882,Среди них район бывшего монастыря с церковью Святых Апостолов Петра и Павла.,152.375
883,Здание ратуши в Обермарсберге датируется XIII веком и было восстановлено после Тридцатилетней войны.,232.125
884,"Существуют разные теории, почему место было покинуто.",67.375
885,"В парке «Золотые ворота», протянувшемся более чем на четыре километра, находятся ботанический сад, планетарий, японский чайный сад и океанариум.",260.75
886,Этот парк является основной городской зоной отдыха.,77.5
887,Сад Йерба-Буэна был открыт в начале 1990-х годов на крыше Конференционно-выставочного центра имени Джорджа Москоне.,227.25
888,Здесь находится памятник Мартину Лютеру Кингу.,97.3125
889,В 1960-е годы экономический рост в городе пошел на спад.,99.5625
890,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.,197.875
891,"Однако и время, и последовательность этого события являются весьма спорными.",79.5
892,"В апреле 2012 года премьер-министр Турции Эрдоган заявил, что правительство планирует построить Стамбульский канал и тем самым разгрузить расположенный параллельно Босфор.",256.25
893,"В частности, Османская империя хотела остановить перевоз зерна, так как сама имела на него большой спрос.",160.0
894,Османская и Российская империи не имели права держать свои военные корабли в Черном море.,138.0
895,"Ее можно назвать одной из самых широко распространенных культур того времени, для которой известно большое количество мест археологических находок.",161.375
896,"Находки датируются началом 5 тысячелетия до н. э., как и другие, сделанные на археологических площадках Юго-Восточной Европы.",232.875
897,"Самым известным человеком энеолита является Эци, найденный в виде ледяной мумии и живший примерно в 3300 году до н. э.",238.0
898,Располагались они в основном на возвышенностях.,68.625
899,"Очень интересной является технология, с помощью которой они покрывали медь золотом.",110.6875
900,Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале.,203.5
901,"Об этом стало известно в Париже, что, вместе с высокими ценами на хлеб и недостатком продуктов, продолжало создавать напряженную обстановку в столице.",212.25
902,"Во время своего бегства король не соблюдал особую осторожность, поэтому его часто узнавали, когда он останавливался на ночлег.",183.5
903,"Гимн был хорошо принят, и зрители требовали еще.",90.75
904,Я объявляю первые международные Олимпийские игры закрытыми.,91.0
905,С началом Первой мировой войны появились сдвиги и новые разработки в области колониальной политики.,142.625
906,"Промышленная революция прошла в Великобритании раньше, чем во всех других странах мира.",130.5
907,"Суэцкий кризис 1956 года определил границы старых колониальных держав, Англии и Франции, в меняющемся мире.",191.25
908,После захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний Германии.,176.625
909,"После Октябрьской революции 1917 года Финляндия, Польша и страны Балтии получили независимость.",150.625
910,Одним из его последних средств оказания давления на Венгрию была угроза введения всеобщего избирательного права.,171.5
911,"После заключения мира император Франц Иосиф I приложил огромные усилия, чтобы править двумя монархиями одинаково.",198.875
912,В эпоху Реформации монастырь Дизибоденберг был закрыт и пришёл в упадок.,159.625
913,Сейчас там можно увидеть только руины.,53.84375
914,Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны.,199.625
915,Лишившиеся крова монахини переселились в аббатство Айбинген.,149.0
916,Позднее монастырь восстановили.,61.3125
917,"После этих успехов команда Telekom заключила с ним контракт, и Ян переехал к своей подруге в Мердинген в Южном Бадене, где он жил до 2002 года.",288.5
918,"На Олимпийских играх в Афинах в 2004 году Ульрих, будучи победителем 2000 года, принял участие в шоссейной гонке с целью получить свою вторую золотую медаль.",292.75
919,"Цензура запрещала любые нежелательные высказывания, а участие в общественной жизни стало практически невозможным.",133.0
920,"Пятна крови на одежде имели именно ту форму, которая была указана в протоколах с места преступления.",147.125
921,Вайс был удостоен литературных премий Кёльна и Бремена.,131.375
922,"Шпрингер, как человек и как журналист, активно выступал за примирение с еврейским народом и совершил несколько поездок в Израиль.",202.875
923,Дом же сгорел дотла.,56.4375
924,В 1977 году он был награжден Американской медалью дружбы за выражаемую им в материалах дружественную позицию в отношении США.,199.0
925,"В районах Вигёр и Ла-Конт находится большая часть муниципального жилья города, население там в основном состоит из иммигрантов и лиц иммигрантского происхождения.",251.625
926,История Каркассона напрямую связана с историей этого города-крепости.,114.5
927,В начале 2000-х гг. там было пять докторов на 100 000 жителей.,99.1875
928,"Amnesty International цитирует газетные статьи 2008 года, описывающие убийство пятидесяти людей, обвиняемых в ведьмовстве.",203.25
929,"Фон Беллинсгаузен увидел Антарктиду 27 января 1820 года, за три дня до того, как землю увидел Брансфилд, и за десять месяцев до того, как туда добрался Палмер в ноябре 1820 года.",319.25
930,В экспедиции «Эндьюранс» в 1914 году британский корабль «Эндьюранс» под управлением сэра Эрнеста Шеклтона вышел в путь с экипажем из двадцати восьми человек; его задачей было пересечь Антарктиду.,400.0
931,"Этот проект был основополагающим документом римского права, институтов Римской республики и корпуса ее обычаев.",173.125
932,"Однако Пирр был вынужден покинуть Сицилию, чтобы заняться делами в южной Италии.",156.75
933,"В 8 веке д н. э. Греция начала выходить из темных веков, последовавших за падением Микенской цивилизации.",202.625
934,"Была утеряна письменность и забыто микенское письмо, но греки приняли финикийский алфавит, изменив его для создания греческого алфавита.",210.625
935,Первые греческие тексты начали появляться с 9 века до н. э.,103.625
936,"Греция была поделена на много небольших поселений с самоуправлением, что в основном было вызвано греческой географией: каждый остров, долина и равнина были отрезаны от соседей морем или горными хребтами.",311.25
937,Примерно с 8 века до н. э. начали появляться города-государства: небольшие поселения с самоуправлением в рамках собственных политических систем.,190.125
938,В средние века у большинства христиан не было доступа к Библии на их родном языке.,143.75
939,"Однако они не расширяли своей территории, пока не были построены корабли, достаточно большие, чтобы пересечь море.",143.625
940,"Торговля развивалась за счет создания торговых представительств по всему Средиземноморью, этот метод раньше никогда не использовался.",184.875
941,Это дело можно рассматривать как точку начала его карьеры радикального революционера.,129.75
942,"В плювиозе третьего года (январе — феврале 1794 года), уменьшая давление Господства террора, он принял различные меры по освобождению подозреваемых.",243.75
943,"Финансируемые исключительно из собственных средств Бернарда Тапи, эти школы были закрыты в 1994 году, когда он был объявлен банкротом.",202.125
944,"Несмотря на то что она была самым крупным продавцом оборудования и тканей в мире, немецкая компания испытывала финансовые затруднения.",189.5
945,"Чтобы уйти от всего этого, Реми жил в Швейцарии большую часть лета 1947 года.",154.625
946,"По возвращении они обдумывали идею о том, чтобы жить в Южной Америке, подальше от проблем послевоенной Бельгии.",179.375
947,"Весной 1948 года, в надежде адаптировать Тинтина для кино, бельгийский художник написал письмо Уолту Диснею, тщетно прося у него поддержки.",259.5
948,"Летом Джордж и его жена вернулись в Швейцарию в сопровождении Розаны, восемнадцатилетней дочери одного из друзей Жермена.",251.0
949,"Во время отпуска у него началась внебрачная связь с молодой девушкой, в чем он вскоре признался.",142.375
950,"В нижней части, вблизи от побережья, растут три пальмы, символизирующие любовь народа этого острова к своей земле.",198.375
951,"Более того, возникновение ураганов на острове возможно и летом.",96.9375
952,Острова расположены в районе Индо-Австралийского разлома; разлом возник в результате столкновения Индийской и Австралийской плит.,177.625
953,"Элементом, подтверждающим эту гипотезу, является большое количество королевских лошадей, размещенных на Villa Pelucca в Сесто-Сан-Джованни.",223.25
954,"В 1928 году в северо-восточной части парка, рядом с ипподромом, было построено поле для гольфа площадью 90 гектаров.",205.5
955,"В 1976 году ипподром больше не использовался; в 1990 году пожар уничтожил остатки деревянных трибун, которые позже были снесены вместе с конюшнями.",237.875
956,В августе 1969 года Папа Павел VI исключил смертную казнь из законодательства Ватикана и отменил это наказание для всех преступлений.,220.25
957,Чеканка монет в основном имеет нумизматическое значение и ведется главным образом в целях продажи коллекционерам.,179.75
958,"Внутренняя часть региона равнинная и холмистая, без явного различия между соседними территориями.",144.375
959,"Там есть много доисторических артефактов, включая несколько различных менгиров и дольменов.",125.0625
960,"Тогда было создано второе Апулийское и Калабрийское герцогство, включающее Самниум, районы Молизе и восточную Базиликату.",250.5
961,В течение XIII века название «Апулия» использовалось некоторыми авторами для обозначения южной части Аппенинского полуострова.,180.25
962,"Историк Дэвид Крауч предположил, что Стивен выбыл из соревнования примерно в это время, чтобы сфокусироваться на других проблемах.",208.75
963,"Только часть из них (графств) существовала при Генрихе I, да и они были в основном символическими.",159.75
964,"В течение Войны Первой коалиции, после Великой французской революции, все больше внимания было обращено на молодого корсиканского артиллеристского офицера Наполеона Бонапарта.",299.5
965,"Хотя французская победа в битве при Маренго и не разрешила конфликт, она вынудила австрийцев во второй раз отдать Италию.",230.625
966,Блокада флотилии Вильнёва привела к отказу от плана вторжения на Британские острова еще и по причине новых событий на континенте.,236.875
967,"Наполеон был уверен, что очевидная победа под Аустерлицем может привести к заключению мирного договора, но вскоре стало понятно, что его надежды не оправдались: новый британский премьер-министр лорд Гренвиль отказался от каких-либо переговоров, так же как и император Александр.",365.5
968,"Что касается религиозных обрядов, Фьорелло получил образование в рамках Епископальной церкви и всю жизнь оставался членом Протестантской церкви.",244.25
969,"Этот человек сказал ему, что грядет война между двумя вселенными, как предсказали они с Уолтером; именно по этой причине Оливию и других тренировали в детстве.",259.25
970,"Будучи оба учениками Гоффредо Петрасси, Эннио Морриконе и Бруно Николаи познакомились в Национальной академии Святой Сесилии.",265.25
971,Между ними возникли многолетние профессиональные и дружеские отношения.,88.875
972,"Николаи участвует в работе Морриконе над музыкой к нескольким фильмам, например «Metti, one night at dinner»; некоторые мелодии были написаны ими совместно.",241.0
973,"Однако дружба расстроилась из-за неофициальной совместной работы, которая привела к юридическим спорам между ними.",147.625
974,"В некоторых совместных работах не ясно, кто из двоих пришел к определенным стилистическим решениям в аранжировках, которые позже характеризовали стиль обоих музыкантов.",221.125
975,"В XX веке, в период с 1904 по 1914 год, Антонио Гауди начал реформу, которая длилась десять лет.",195.375
976,В апсиде находятся три параллельные часовни и много боковых часовен между контрфорсами.,161.5
977,"По традиции тема была выбрана намеренно, потому что в Пальме проживало много крещеных евреев.",167.0
978,Еще до формирования Анд на западном побережье Южной Америки уже шло несколько процессов горообразования.,179.5
979,"Центральные Анды принадлежат к так называемым «Андам андского типа», сформированным в результате субдукции океанской коры.",195.125
980,"Однако его разрыв с Линаресом и сворачивание прогрессивной линии развития спровоцировали Революцию возмездия, в результате которой он лишился поста в 1879 году.",266.0
981,"При его правлении женщины получили право голоса, были узаконены политические партии, высланные из страны люди получили возможность вернуться и были освобождены оставшиеся политические заключенные.",226.25
982,Коллапс десятков банков и помещение их под внешнее управление привели к бегству капитала и банкротству многих предприятий.,214.75
983,"Участок от этой второй границы до внешней границы, воображаемая линия, соединяющая маяк-ориентир в Пунта-дель-Эсте с маяком-ориентиром в Пунта-Раса.",270.5
984,"Положение дел начало меняться в октябре 1777 года, когда британские войска под командованием генерала Джона Бергойна сдались в Саратоге на севере штата Нью-Йорк.",298.0
985,"Это стало последним ударом и тем стимулом, который был нужен поселенцам для обретения независимости.",163.125
986,"Индейцы прибыли из Канады, ведомые Джозефом Брантом; они поддерживали британцев, потому что колонисты забирали все больше и больше их земель.",277.0
987,"Поход возглавлял генерал Джон Бергойн, который намеревался достичь Олбани.",159.0
988,"Однако они были остановлены и вынуждены дать бой во Фримане, рядом с рекой Гудзон.",150.375
989,"Испанский Золотого века или ранний современный испанский является вариантом языка, составляющим переход от средневекового испанского к современному испанскому.",217.25
990,"С другой стороны, во внешней истории есть отсылки к истории людей, говорящих на испанском, исторической динамике их языка и его социальному использованию.",175.5
991,"Тем не менее, если бы был принят английский закон, у дочерей Людовика X, Филиппа V и Карла IV было бы больше прав на трон, чем у их тетки Изабеллы Французской.",291.25
992,"Попытки достичь мира наконец завершились весной 1415 года, и Энрике решил выполнить свой план: завоевание всего Королевства Франция.",233.875
993,"Еще он обсуждал федерализацию Буэнос-Айреса, расширение коммерческого кодекса и назначение новых генералов в армии.",188.0
994,"В 1976 году он встретился с другом, работавшим с его звукозаписывающей компанией The Rocket Record Company, Кики Ди, для записи еще одной песни, «Don't Go Breaking My Heart», ставшей еще одним его несомненным успехом.",309.5
995,"Помпей принял командование двумя легионами в Капуе и начал незаконно собирать налоги, что — и это было предсказуемо — позволило ему извлечь пользу из поддержки тех сторонников Цезаря, которые выступали на его стороне.",357.25
996,"Лично Цезарю о действиях Помпея доложил Курио, у которого в это время закончился срок полномочий.",192.875
997,"В это время его место трибуна занимал Марк Антоний, который оставался в этой должности до декабря.",154.5
998,"Но когда Сенат окончательно ответил ему, запретив баллотироваться на должность консула и дав ему выбор между отводом войск и тем, чтобы стать врагом республики, он понял: что бы он ни выбрал, он сдастся безоружным своим политическим противникам.",391.25
