,Sentences,Values
964,"During the War of the First Coalition, light quickly began to be shed upon a young Corsican artillery officer, following the French Revolution: Napoleon Bonaparte.",121.6875
965,"Although not a resolver of the conflict, the French victory at the Battle of Marengo forced the Austrians to give Italy up for the second time.",99.25
966,"The blockage of Villeneuve's fleet resulted in giving up the invasion plan of the British Isles, also because new developments were taking place in the continent.",134.5
967,"Napoleon was confident that the clear success of Austerlitz could lead to a general peace treaty, but his hopes were soon dashed: the new British Prime Minister Lord Grenville refused any agreement, and so did Tsar Alexander.",169.125
968,"With regards to religious practices, Fiorello was educated within the Episcopal Church, and remained a member of the Protestant Church throughout his life.",92.125
969,"The man told him that a war between the two universes is coming, as he and Walter had predicted; it is for this reason that Olivia, among others, was trained as a child.",140.875
970,"Both students of Goffredo Petrassi, Ennio Morricone and Bruno Nicolai met at the Santa (Saint) Cecelia conservatory.",130.5
971,Between them bloomed a long professional and amicable relationship that lasted for years.,60.625
972,"Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.",154.125
973,"However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.",75.3125
974,"During their various collaborations, it is not clear who between the two conceived of some stylistic solutions in the arrangements that later on characterised both artists' style.",133.375
975,"In the 20th century, between 1904 and 1914, Antonio Gaudí brought about a reform that lasted ten years.",80.5625
976,It has three parallel chapels at the apse and many lateral chapels between the buttresses.,75.6875
977,Tradition has it that the theme was selected intentionally because of the great number of converted Jews who lived in Palma.,87.25
978,"Before the Andes were formed, the western margin of South America had already been the site of several orogenies.",61.40625
979,The central Andes belong to the so-called 'Andes de tipo andino' which were formed by the subduction of the oceanic crust.,86.75
980,"However, the breakdown between him and Linares and the discontinuation of the progressive line provoked the Revolution of Vindication which overthrew him in 1879.",135.25
981,"Under his administration, the female vote was approved, political parties were legalised, all of the exiled were allowed to return and the remaining political prisoners were freed.",105.5
982,"The collapse of and intervention in dozens of banks lead to a flight of capital, causing businesses to go bankrupt.",87.625
983,"It is the portion from this second boundary up to the outer boundary, the imaginary line that connects the lighthouse landmark at Punta del Este to the lighthouse landmark at Punta Rasa.",139.0
984,Things started to change in October 1777 when British forces under the command of General John Burgoyne surrendered in Saratoga in the north of the state of New York.,95.75
985,This was the coup de grâce and encouragement the settlers needed to get their independence.,68.5
986,"Indians arrived from Canada, led by Joseph Brant; they supported the British because the colonists were expropriating more and more of their lands.",105.25
987,The expedition was led by General Joseph Burgoyne who intended to reach Albany.,63.125
988,"However, they were intercepted and had to do battle in Freeman, close to the Hudson River.",75.5
989,Golden Age Spanish or Early Modern Spanish is the variant of the language that constitutes the transition from Medieval Spanish to Modern Spanish.,73.625
990,"On the other hand, external history contains references to the history of Spanish speakers, their historical vicissitudes and the social use of the language.",99.8125
991,"Nonetheless, if the English law had been accepted, the daughters of Luis X, Felipe V and Carlos IV would have had more of a claim to the throne, above their aunt Isabella of France.",141.375
992,The attempts at making peace finally ended in spring of 1415 and Enrique decided to execute his plan: an invasion of the entire Kingdom of France.,114.875
993,"He also discussed the federalization of the City of Buenos Aires, the extension of the commercial code and the appointment of new generals to the army.",89.9375
994,"In 1976 he met with a friend who worked with his record label The Rocket Record Company, Kiki Dee, to record what would be another remarkable success for him: ""Don't Go Breaking My Heart"".",147.125
995,"Pompey took command of two legions in Capua and began to raise levies illegally, an act that, as was predictable, took advantage of the Caesarians who were in his favor.",157.375
996,"César was personally informed of Pompey's actions by Curio, who at that time had finished his term in office.",89.0
997,"Meanwhile, his place in tribune was occupied by Marco Antonio, who held the position until December.",79.5
998,"But when the Senate answered him definitively by prohibiting him from competing at the consolate and giving him the option of either withdrawing his troops or becoming a public enemy, he understood that, whatever alternative he chose, he would surrender unarmed into the hands of his political enemies.",200.75
999,"On the 1st January 49 BC, Marco Antonio read a declaration from Caesar in which the proconsul declared himself a friend of peace.",112.6875
