,Sentences,Values
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",3.456789255142212
886,It serves as a local place of rest and relaxation for San Franciscans.,3.2087326049804688
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,2.973074436187744
888,"It contains a monument to Martin Luther King, Jr.",3.0943799018859863
889,"Since the 1960s, the city's economy has been in steep decline.",2.5853447914123535
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",2.998713731765747
891,Both the time and the sequence of events of this incident were vigorously discussed.,4.197032451629639
892,"In April 2012, the Turkish Minister President Erdogan announced his government's plans to free Bosphorus by building the Istanbul Canal parallel to it.",4.259082317352295
893,The Ottomans wanted to prevent grain from being further transported because they had a great need for it.,3.6019084453582764
894,The Ottoman Empire and Russia were denied permission to keep their war fleet in the Black Sea.,3.7971699237823486
895,"In its scope it belongs to the most far-reaching cultures of the time, in which many sites are known.",4.210393905639648
896,"Like the majority of sites in southern Europe, the finding dates back to the early 5th century BC.",3.2056286334991455
897,"Likely the most well-known person from the Copper Age is Ötzi, the frozen mummy who lived during 3300 BC.",3.9556593894958496
898,They were primarily on hills.,6.305136203765869
899,"In addition, its process of gilding copper is technologically noteworthy.",5.230249404907227
900,The severity and the presence of the revolution in the countryside alarmed the Court and National Assembly in Versailles.,4.4128804206848145
901,The event was known about in Paris and caused more upset in a mood which was already charged by the persistently high price of bread and lack of provisions.,4.76721715927124
902,The king did not take special precautions during his escape and was recognized multiple times during his stays.,4.378251075744629
903,The hymn was well received and the audience demanded an encore.,4.0748291015625
904,I declare the first international Olympic games over.,5.627135753631592
905,The First World War brought about shifts and new developments in colonial politics.,4.152220726013184
906,The Industrial Revolution took place in Great Britain earlier than in any other country.,3.04463267326355
907,The Suez Crisis showed the limits of the old colonial powers such as Great Britain and France in a changing world.,3.366936683654785
908,After the seizure of power by the National Socialists in 1933 there were dispersed attempts to win back the old colonies.,3.805555820465088
909,"After the Russian Revolution in 1917, some countries, such as Finland, Poland and the Baltic States, won their independence.",2.615818500518799
910,One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.,4.771850109100342
911,"After the Compromise, Emperor and King Franz Joseph I took great care to treat both of his monarchies equally.",4.147637367248535
912,The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.,5.053792953491211
913,"Today, expansive ruins can be viewed there.",6.132065773010254
914,The Rupertsberg cloister was destroyed during the Thirty Years' War in 1632 by Swedish troops.,4.5101799964904785
915,The displaced nuns were moved to the Eibingen cloister.,5.794000148773193
916,The ruins were later built over.,5.863840579986572
917,"After these successes, he signed a contract with Team Telekom and moved in with his girlfriend in Merdingen in Südbaden, where he lived until 2002.",4.1462931632995605
918,"At the Olympic Games in 2004 in Athens, Ulrich, as winner of the street race, pursued the goal of winning his second gold medal.",3.388021230697632
919,The censorship disposed of all undesirable opinions; participation in public life had become practically impossible.,5.074246406555176
920,The traces of blood on the clothes were in the shape that they were reported to have by the news reports on the day of the murder.,3.480504035949707
921,Weiss was honored with the literature prizes from the cities of Cologne and Bremen.,3.810781955718994
922,"Privately as well as publicly, Springer vigorously pursued reconciliation with the Jewish people and took many trips to Israel.",4.3560333251953125
923,The chalet burned completely down.,5.83803653717041
924,"In the following year, 1977, he received the distinction of the American Friendship Medal for the friendly position of his press toward the USA.",4.746962547302246
925,"The Viguier and La Conte districts contain the majority of the city's social housing, where the population is mainly made up of immigrants or those of immigrant origin.",3.7528164386749268
926,The history of Carcassonne is directly linked to that of its fortified city.,3.5085747241973877
927,"In the early 2000s, there were five doctors per 100,000 inhabitants.",2.6698641777038574
928,Amnesty International cites newspaper articles from 2008 describing the murder of fifty people accused of witchcraft.,4.725314617156982
929,"Von Bellingshausen sighted Antarctica on the 27th of January 1820, three days before Bransfield sighted land, and ten months before Palmer did so in November 1820.",4.149516582489014
930,"In the Endurance expedition in 1914, the British ship Endurance, captained by Sir Ernest Shackleton, set sail with twenty eight men to cross the Antarctic.",3.7893099784851074
931,"This drawing up was the founding act of Roman law, the institutions of the Roman Republic and the mos maiorum.",4.817519664764404
932,"However, Pyrrhus was forced to leave Sicily in order to attend to business in southern Italy.",3.366008758544922
933,"In the 8th century BC, Greece began to emerge from the Dark Ages which followed the fall of the Mycenaean civilization.",2.683140277862549
934,"Literacy had been lost and Mycenaean script forgotten, but the Greeks adopted the Phoenician alphabet, modifying it to create the Greek alphabet.",3.631544589996338
935,"From the 9th century BC, the first Greek texts began to appear.",2.9881443977355957
936,"Greece was divided into many small, self-governing communities, a pattern largely dictated by Greek geography: every island, valley and plain is cut off from its neighbours by the sea or mountain ranges.",3.5607504844665527
937,"From about the 8th century BC city states began to appear: small, self-governing territories with their own political systems.",3.749385118484497
938,"In the Middle Ages, most Christians did not have access to the Bible in their mother tongue.",2.6471002101898193
939,"However, they did not expand until ships big enough to cross seas were built.",4.449997901916504
940,"Trade was developed by establishing commercial outposts throughout the Mediterranean, a technique that had not been used until then.",3.85267972946167
941,This affair can be seen as the starting point for his career as a radical revolutionary.,3.640123128890991
942,"In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.",4.757591247558594
943,"Financed entirely with Bernard Tapie's own money, these schools were closed in 1994 when he was declared bankrupt.",4.182459354400635
944,"Despite being the number one distributor of equipment and textiles worldwide, the German company was in financial trouble.",3.5418014526367188
945,"To get away from it all, the Remis resided in Switzerland for most of summer 1947.",4.622198581695557
946,"On their return, they entertained the idea of living in South America, far away from the problems of postwar Belgium.",3.8812096118927
947,"In spring 1948, in hopes of adapting Tintin for the cinema, the Belgian artist wrote a letter to Walt Disney, asking in vain for his support.",3.758883476257324
948,"In the summer, Georges and his wife returned to Switzerland, accompanied by Rosane, an 18 year old who was the daughter of one of Germaine's friends.",3.3211848735809326
949,"During the holiday, he began an extra-marital affair with the young girl, which he admitted shortly after.",3.093388557434082
950,"In the lower part, there are three palm trees overlooking the sea, which represent the love that the people of this Island have for their land.",3.3491768836975098
951,"Furthermore, the occurrence of hurricanes on the island is possible during the summer.",3.820142984390259
952,The islands are located at the Indo-Australian Fault; the Fault arose due to the collision of the Indian and Australian plates.,3.8405818939208984
953,"An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.",5.249897480010986
954,"In 1928, a 90-hectare golf course was built in the north-eastern part of the park, next to the racetrack.",2.601106882095337
955,"In 1976, the racecourse was no longer used; in 1990, a fire destroyed what remained of the wooden grandstands, which were later demolished along with the stables.",3.5347723960876465
956,"In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.",3.5457465648651123
957,"The issuing of coinage is predominantly numismatic in nature, with the intention of being sold mainly to collectors.",3.91721510887146
958,"The inner part of the region is flat and hilly, with no clear distinction between one area to the next.",3.5320518016815186
959,"There are many prehistoric artifacts, including several different menhirs and dolmens.",4.314366340637207
960,"The second Apulian and Calabrian Royal Region was then established, also including Samnium, parts of Molise and the oriental Basilicata.",5.266748428344727
961,"During the thirteenth century, the name Apulia was used by some authors to signify the southern part of the Italian peninsula.",2.6375110149383545
962,Historian David Crouch suggests that Stephen abandoned from the challenge around this time to focus on other issues.,4.968753337860107
963,Only a handful of them (earldoms) had existed under Henry I and these had been largely symbolic.,5.129480838775635
964,"During the War of the First Coalition, light quickly began to be shed upon a young Corsican artillery officer, following the French Revolution: Napoleon Bonaparte.",4.266417503356934
965,"Although not a resolver of the conflict, the French victory at the Battle of Marengo forced the Austrians to give Italy up for the second time.",3.5084662437438965
966,"The blockage of Villeneuve's fleet resulted in giving up the invasion plan of the British Isles, also because new developments were taking place in the continent.",4.332825660705566
967,"Napoleon was confident that the clear success of Austerlitz could lead to a general peace treaty, but his hopes were soon dashed: the new British Prime Minister Lord Grenville refused any agreement, and so did Tsar Alexander.",3.6490225791931152
968,"With regards to religious practices, Fiorello was educated within the Episcopal Church, and remained a member of the Protestant Church throughout his life.",3.3711624145507812
969,"The man told him that a war between the two universes is coming, as he and Walter had predicted; it is for this reason that Olivia, among others, was trained as a child.",3.865506649017334
970,"Both students of Goffredo Petrassi, Ennio Morricone and Bruno Nicolai met at the Santa (Saint) Cecelia conservatory.",5.17552375793457
971,Between them bloomed a long professional and amicable relationship that lasted for years.,4.330533027648926
972,"Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.",5.522642135620117
973,"However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.",3.5327095985412598
974,"During their various collaborations, it is not clear who between the two conceived of some stylistic solutions in the arrangements that later on characterised both artists' style.",4.610750198364258
975,"In the 20th century, between 1904 and 1914, Antonio Gaudí brought about a reform that lasted ten years.",3.777454137802124
976,It has three parallel chapels at the apse and many lateral chapels between the buttresses.,4.7075700759887695
977,Tradition has it that the theme was selected intentionally because of the great number of converted Jews who lived in Palma.,4.177876949310303
978,"Before the Andes were formed, the western margin of South America had already been the site of several orogenies.",3.6831493377685547
979,The central Andes belong to the so-called 'Andes de tipo andino' which were formed by the subduction of the oceanic crust.,3.82356858253479
980,"However, the breakdown between him and Linares and the discontinuation of the progressive line provoked the Revolution of Vindication which overthrew him in 1879.",4.415712356567383
981,"Under his administration, the female vote was approved, political parties were legalised, all of the exiled were allowed to return and the remaining political prisoners were freed.",4.048343658447266
982,"The collapse of and intervention in dozens of banks lead to a flight of capital, causing businesses to go bankrupt.",4.124547004699707
983,"It is the portion from this second boundary up to the outer boundary, the imaginary line that connects the lighthouse landmark at Punta del Este to the lighthouse landmark at Punta Rasa.",3.9707980155944824
984,Things started to change in October 1777 when British forces under the command of General John Burgoyne surrendered in Saratoga in the north of the state of New York.,2.9074065685272217
985,This was the coup de grâce and encouragement the settlers needed to get their independence.,3.7961349487304688
986,"Indians arrived from Canada, led by Joseph Brant; they supported the British because the colonists were expropriating more and more of their lands.",3.911712884902954
987,The expedition was led by General Joseph Burgoyne who intended to reach Albany.,4.4449543952941895
988,"However, they were intercepted and had to do battle in Freeman, close to the Hudson River.",4.2355637550354
989,Golden Age Spanish or Early Modern Spanish is the variant of the language that constitutes the transition from Medieval Spanish to Modern Spanish.,3.6647560596466064
990,"On the other hand, external history contains references to the history of Spanish speakers, their historical vicissitudes and the social use of the language.",3.705266237258911
991,"Nonetheless, if the English law had been accepted, the daughters of Luis X, Felipe V and Carlos IV would have had more of a claim to the throne, above their aunt Isabella of France.",3.9569411277770996
992,The attempts at making peace finally ended in spring of 1415 and Enrique decided to execute his plan: an invasion of the entire Kingdom of France.,4.430196762084961
993,"He also discussed the federalization of the City of Buenos Aires, the extension of the commercial code and the appointment of new generals to the army.",3.792663335800171
994,"In 1976 he met with a friend who worked with his record label The Rocket Record Company, Kiki Dee, to record what would be another remarkable success for him: ""Don't Go Breaking My Heart"".",4.162084102630615
995,"Pompey took command of two legions in Capua and began to raise levies illegally, an act that, as was predictable, took advantage of the Caesarians who were in his favor.",4.3084397315979
996,"César was personally informed of Pompey's actions by Curio, who at that time had finished his term in office.",3.752767324447632
997,"Meanwhile, his place in tribune was occupied by Marco Antonio, who held the position until December.",4.142256259918213
998,"But when the Senate answered him definitively by prohibiting him from competing at the consolate and giving him the option of either withdrawing his troops or becoming a public enemy, he understood that, whatever alternative he chose, he would surrender unarmed into the hands of his political enemies.",3.884152412414551
999,"On the 1st January 49 BC, Marco Antonio read a declaration from Caesar in which the proconsul declared himself a friend of peace.",4.197051525115967
