,Sentences,Values
721,"Получив признание в качестве эксперта в этой области, она перенесла эти навыки в Институт Кюри вместе с маленьким диском полония.",0.40965912752216715
722,"Этот диск позволил Роне создать лабораторные образцы полония, которые использовались в большинстве дальнейших исследований Института.",0.5923724411790303
723,В межсезонье 2013 года она появилась на канале CTV в Монреале в качестве временной ведущей прогноза погоды.,0.39503905488889834
724,"Затем она провела встречу с действующей чемпионкой и фаворитом соревнований Сарой Эррани, в которой, однако, потерпела поражение.",0.28467562560945403
725,Бушар потерпела сокрушительное поражение в трех сетах.,0.2832520331075235
726,"Когда их дочь Сесилия вышла замуж за Ричарда Плантагенета, 3-го герцога Йоркского, и родила нескольких наследников, включая Эдварда IV и Ричарда III, Джоан стала бабушкой двух королей Англии из династии Йорков.",0.3404148410206544
727,Джон Гонт умер в 1399 году.,0.2854889367272581
728,"Рыцарь Ливет был освобожден, а его последователь брошен в Тауэр.",0.3863853149087354
729,"Не так давно он развелся с актрисой Глорией Холден, но все еще переживал крушение брака.",0.24802023014969543
730,"Он снялся в роли младшего брата Хамфри Богарта, беззаботного плейбоя, в фильме «Сабрина» (1954), главную роль в котором сыграла Одри Хепберн.",0.3112470152533511
731,Он предпочел не идти на третий срок в следующем избирательном цикле.,0.4403657884050755
732,Президентская гонка 1980 года между Рейганом и действующим президентом Джимми Картером проходила на фоне внутренних волнений и захвата американских заложников в Иране.,0.40704119344096856
733,"Республиканцы получили места в Сенате впервые с 1952 года и заработали 34 места в Палате представителей, но демократы сохранили за собой большинство.",0.38837393241991297
734,"Он поправился и был выписан из больницы 11 апреля, став первым действующим президентом США, выжившим после выстрела и покушения на убийство.",0.3908951435153396
735,"Рейган верил, что Бог сохранил его жизнь для того, чтобы он мог достичь великой цели.",0.49677994004818266
736,"Блох ставит своей целью установление надежды как ведущего принципа марксизма и подчеркивает, что подразумеваемый гуманизм неотъемлемо присущ мистической традиции.",0.44240830353374644
737,"Настоящая теология, таким образом, должна быть создана с учетом ее будущей цели.",0.5971405971754586
738,"Пебе перевез семью в Нешвилл, Теннесси, в 1991 году, после заключения новой сделки на публикацию написанных ею песен.",0.3178274375740717
739,"Кеша и Пебе вместе написали песню «Stephen», когда Кеше было 16 лет, затем Кеша познакомилась с продюсером Дэвидом Гамсоном, которым восхищалась и который участвовал в Scritti Politti; он согласился эту песню продюсировать.",0.4138601501420127
740,По состоянию на август 2015 года Кеша обнародовала довольно мало информации о ее следующем третьем студийном альбоме.,0.48685766176354556
741,"На этот раз сведения до него дошли, но он отказывался верить, что она не хочет больше быть за ним замужем.",0.449913718173248
742,"Райт родился в городе Пул, в Дорсете, но рос в основном в Уэллсе, в Сомерсете.",0.26457760661372365
743,"У Райта есть брат Оскар, художник, создающий комиксы, сториборды, концептуальное искусство и афиши для фильмов Эдгара.",0.2649354915887379
744,Райт дружит с коллегой-режиссером Гартом Дженнингсом и сыграл в эпизодических ролях-камео в фильмах «Автостопом по Галактике» и «Сын Рэмбо».,0.2617727018396969
745,Великие Державы не выполнили требований о признании Албании.,0.45191253273220816
746,В начале Лондонской конференции в декабре 1912 года послы всех шести великих держав отвергли план создания независимой Албании.,0.4486405739403537
747,"Вместо этого они решили, что Албания будет существовать под сюзеренитетом Оттоманской империи, но при этом обладать автономным правительством.",0.4499895819274042
748,"После того как стало очевидным, что Оттоманская империя потеряет всю Македонию и свою территориальную связь с Албанией, великие державы поняли, что им нужно поменять решение.",0.5372856332401538
749,"Лондонский договор, подписанный 30 мая 1913 года, поделил значительную часть территории, на которую претендовала Албания, вне зависимости от этнического состава жителей, между Балканскими союзниками, сокращая территорию Албании до ее центральных регионов.",0.5159752541507275
750,Офицерам полиции удалось задержать 53-летнюю женщину утром в воскресенье.,0.36792039063685766
751,Король Салман снял с должности политического ветерана и заменил его начальником финансового надзора Мохаммедом аль-Джадааном.,0.263246197015071
752,"Нефть, золото или пищевые продукты, такие как пшеница, являются природными ресурсами, в которые спекулянты всего мира вкладывают миллиарды.",0.4365050372744843
753,"Забив 71 гол в 137 международных матчах, он является лучшим бомбардиром Немецкого футбольного союза.",0.41568932854335383
754,"С помощью данных по дебетовым картам полиция города Эссен ведет расследование в отношении четырех людей, которые стояли и смотрели, как пенсионер умирал в банке.",0.3926753173211143
755,"Представитель не исключил возможность того, что будут и другие расследования.",0.534113069798717
756,"Теперь, когда первая серия уже не самая старая, то можно сэкономить 100 евро.",0.4629193346087872
757,"На фотографии четко видна узкая панель сенсорного дисплея над клавиатурой, о которой ходило много слухов.",0.4213433511171435
758,"Никто не знает, как бы работали вместе эти два драматурга.",0.4742461384731746
759,"Шведское исследование показало, что птицы практически никогда не опускаются на землю после двухмесячного периода размножения.",0.5526202364040214
760,"По словам Паркера, в Великобритании задействовано большое количество российских агентов секретной службы.",0.5060248663257283
761,Россия объявила о приостановлении договора в начале октября.,0.5030408867351599
762,"Закон устанавливает ряд условий, выполнение которых может привести к возобновлению работы соглашения: США пришлось бы вывести все свои войска из стран, вступивших в НАТО после 2000 года, аннулировать все санкции против России, а также возместить расходы, которые возникли в их результате.",0.5046075177417223
763,"«Это политический процесс, и я решил в нем не участвовать», — заявил он.",0.4771468786654185
764,"Если увольняется турецкий рабочий, то этим занимается турецкий производственный совет.",0.40664117311020714
765,"С этой точки зрения, именно закостенелые структуры и самодовольные элиты виноваты в том, что все так плохо в системах здравоохранения, образования и внешней торговли США.",0.4515468660646874
766,Кюн мог лишь покачать головой.,0.2379350845072196
767,В июле газета «Die Zeit» поинтересовалась у риэлтерских компаний насчет сомнительных денежных потоков и угроз банкротства.,0.3799868777415022
768,"Когда вступает жуткий, как в хите из 1960-х Monster Mash, орган, наступает колдовское время ночи.",0.2740665707561289
769,Фон Бойст оправдал увеличение расходов отсутствием четкого планирования.,0.40331926741843105
770,Саймон Кратшмер пробирается через ветхие темные бараки.,0.18092969704253523
771,Потому что каждое чудо и каждый район занимают отдельное поле.,0.44689014804244387
772,Производство данной модели смартфона было полностью прекращено.,0.5054916084835038
773,30 августа 2015 года армия уток захватила интернет.,0.4842989248256544
774,"Поколение пользователей смартфонов заслужило то приложение, которое оно получило, где даже самой глупой ситуации достается внимание миллионов.",0.463012519042527
775,"С другой стороны, Vine создавал шестисекундные произведения искусства.",0.506100721810084
776,А еще он чемпион мира.,0.09070070000365739
777,Для Кербер финал сезона является завершением невероятного года.,0.40554231190974
778,После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс.,0.2116855949829845
779,"Однако остается неясно, где именно.",0.6114819004524887
780,А вы ругаетесь на свой будильник?,0.3636709979511928
781,"Очевидно, что если речь идет о контрацепции, то мужчины могли бы быть и поответственней.",0.5081936878086203
782,"Согласно христианским канонам, гробница, вырезанная из известняка, была местом последнего упокоения Иисуса.",0.3490179355421641
783,"Однако остается неясным, почему видео распространяется в Германии.",0.5157110164631097
784,"Офицеры спросили меня, в своей неподражаемой глуповатой манере, являемся ли мы — писатель Гюнтер де Бройн и я — интеллектуальными родственниками.",0.37854144231552983
785,"Канадский следователь Ларри Вэнс заявил журналу SPIEGEL, что, по его убеждению, один из пилотов сознательно пытался посадить самолет на поверхности воды, чтобы тот утонул.",0.3970436689281724
786,"Австралийские эксперты сделали новые выводы после исследования посадочного закрылка Боинга, который вынесло на берег в Танзании в Восточной Африке.",0.3615054273272993
787,"Вероятно, для Баррозу это еще не конец.",0.4179683478492824
788,Обмен Баррозу вызвал большой переполох.,0.20791111588196165
789,"Дюндар заявил, что недавние аресты являются «продолжением махинаций против нас».",0.3877732533268697
790,Благодаря сделке между Ауном и Харири стало возможно временное сближение противоборствующих альянсов.,0.38860503834739046
791,"20 января 2001, в последний день своего президентского срока, Билл Клинтон помиловал ряд людей, включая Рича.",0.45754865953795515
792,Дюндар предупреждал Европу о слишком больших симпатиях курсу Эрдогана.,0.3770092308479797
793,"Аднан Амин, генеральный директор Международного агентства по возобновляемым источникам энергии (IRENA), уверен, что «береговая ветроэнергетика может стать главным источником энергии в условиях глобальной безуглевой экономики».",0.47695209076138606
794,Высокие показатели в Азии подталкивают рынки к росту.,0.43559696496422423
795,Новый рывок ожидается благодаря быстро развивающемуся рынку жилья и росту государственных расходов.,0.42304541150533465
796,Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего.,0.3432202856675192
797,"Поэтому надоедливые обозначения не исчезнут полностью: по данным информационного агентства DPA, они будут использованы только в том случае, когда исполнитель или лейбл не является членом GEMA и не имеет соглашения с YouTube.",0.5163824979379107
798,"Загрязняющие вещества негативно влияют не только на несформировавшиеся до конца легкие детей, но и на развитие мозга ребенка в долгосрочной перспективе.",0.48248555592161696
799,"Не удивительно, что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году.",0.5197427892308081
800,В отличие от письма от 28 октября письмо г-на Коуми получило очень мало комментариев.,0.5153774158269445
801,"Он заверил, что если будет избрана его оппонент-демократ, она станет объектом многолетнего расследования.",0.3815579185384001
802,"«Если человек не справляется с аккаунтом в Твиттере, он не справится с кодами запуска ядерных ракет», — насмехался Обама.",0.3841135944226296
803,В соответствии с программой она будет говорить в 23:45.,0.617650803477875
804,Во вторник Соединенные Штаты Америки могли бы выбрать первую женщину-президента в своей истории.,0.4069892752792926
805,"С другой стороны, отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего.",0.39132055091358525
806,Исламистские консерваторы из ПРС восприняли этот отказ как оправдание для допросов.,0.28762257516375245
807,"Необходимо получить большинство третьей партии, а именно голоса 367 парламентариев (из 550), тогда как для принятия решения о проведении референдума необходимо 330 голосов.",0.4643450326759942
808,"В четверг 3 ноября мэр города Сан-Годан (в регионе Верхняя Гаронна) принял решение прервать действие соглашения по городскому развитию, заключенного с правительством, сформированным в 2014 году.",0.41566664132671344
809,"Последний наблюдает за проведением республиканских праймериз, на которых Рашида Дати поддерживает кандидатуру Николя Саркози.",0.334163320536415
810,"В сообщении бывший министр юстиции называет Брайса Ортефё «фашистом», «Министром (кретином) внутренних дел» и «гопником».",0.33073032099342964
811,"Каковы пределы, которые могут ограничивать выражение религиозных верований в частных компаниях?",0.43401507084202057
812,"Даже если большинство ситуаций, возникающих на рабочем месте, может быть разрешено без конфликта.",0.5765240105887798
813,Можно ли сотрудникам держать религиозные предметы на рабочих столах?,0.4740739548303579
814,"Профсоюз «Рабочая Сила» сожалеет, что его поправки к содержанию инструкций не были включены: «На самом деле консультаций практически не было», — сказала г-жа Гийяр.",0.4406562255084267
815,"Инструкции неоднозначны прежде всего потому, что они были разработаны «в контексте чрезвычайного положения».",0.5407914256998628
816,"Статья включала время, потраченное на дорогу до домов клиентов в рабочее время.",0.5105064362430741
817,"Две организации обжаловали решение, их апелляция была отвергнута Кассационным Судом 21 октября.",0.4141965412135979
818,"Цель — учитывать время на дорогу после вычета его из действительно отработанных часов, без возможности определить действительное время, потраченное на дорогу.",0.5036143711827268
819,"Время, потраченное на работу, сделанную в течение этого первого часа, более-менее равно 45 минутам.",0.5599610644246802
820,"«Примерное время прибытия выходит из обращения», — сообщил французский контингент.",0.427385840052122
821,"Еще он отметил, что «существование такого документа может привести к последствиям, которые настолько же возможны, насколько неприемлемы».",0.5533118877958814
822,"Французский совет по вопросам цифровых технологий, который консультирует по вопросам законодательства в области цифровых технологий, также мог его изучить.",0.6170961372697998
823,"По сообщению «Фигаро», этот план правительства может высвободить до 42 миллионов евро, из которых 15,5 миллиона пойдут на обеспечение безопасности.",0.5380046785137885
824,У Франции нет хорошей репутации.,0.5412512437810946
825,"Тина Ансельми родилась 25 марта 1927 года в Кастельфранко Венето; она выросла в антифашистской католической семье, на которую наложило отпечаток преследование ее отца, воинствующего социалиста.",0.3183929401325826
826,"Будучи всегда близкой к Католическому союзу, Тина Ансельми в основном занималась правами рабочих текстильной промышленности и учителей.",0.3831168712100322
827,"Сложно представить, что в Италии протяженность метро меньше, чем в Мадриде.",0.46881535557334963
828,"Подчеркивается, что мы категорически не можем продолжать работать с теми, кто полностью выступает против Италии.",0.5500915795620401
829,"Мы оценим, как осуществить переход к следующей секции и стоит ли это делать.",0.535035260598591
830,Самая популярная песня — Geronimo Шеппарда.,0.3819232852631509
831,"Совершеннолетним государство предложит 500 евро, которые надо будет потратить до 31 декабря 2017 года.",0.43704625486187243
832,"Создается ваучер, который можно сохранить в телефоне или показать на кассе.",0.5213204604562672
833,С 1 января будет повышение цен на бензин и дизельное топливо.,0.28780856350264555
834,"В своем докладе КГМСХИ Местре указали, что увеличения ставки НДС не будет, по крайней мере в 2017 году.",0.4203465226002861
835,"Уровень, который в обоих случаях самый высокий в Евросоюзе.",0.5394354440989652
836,"Последние цифры относятся к 24 октября прошлого года и говорят нам, что наше дизельное топливо стоит 1335 евро за литр по сравнению со средней по еврозоне стоимостью, составляющей 1165 евро.",0.499201672301593
837,"Значительно большая стоимость, которая явно превышает средний показатель по странам, в которых имеет хождение единая валюта, составляет эквивалент 1335 евро за литр.",0.4597676256340966
838,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк».",0.3702114818283755
839,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",0.48420761788013883
840,"Это то, что было написано в записке к парламентариям после решения экс-министра покинуть партию.",0.38624231975569356
841,Это будет подвергнуто оценке.,0.3383728062678633
842,"Студентам Университета ЛУИСС в рамках их курса рассказали о встрече, которая произошла в Риме.",0.44264556165679303
843,Сегодня утром Папа Франциск встретился с Марком Цукербергом и его женой в Casa Santa Marta.,0.3789059177484153
844,"Четверо студентов университета Roma Tre University разработали мотоциклетный шлем, который может «читать мысли», помогая предугадать действия водителей.",0.43167263599459277
845,"В результате одного из исследований, проведенных для применения мер предосторожности, также был произведен гуманоидный робот, способный соревноваться с Валентино Росси.",0.49910571348772165
846,В ответ Uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании.,0.4837512265812432
847,"Все больше и больше технологических компаний принимают ключевые решения на Уолл-стрит, и еще больше — в Силиконовой Долине.",0.42281997637249313
848,"Амазон стал четвертой по размерам рыночной капитализации американской компанией, обойдя ExxonMobil.",0.31923766228149386
849,"Главы таких компаний, как Spotify, Tesla, Uber и Snapchat, помимо саммита Mountain View, посетят также частное мероприятие.",0.4158852450405116
850,"Президент Сообщества Мадрида, Кристина Сифуэнтес, представляет наиболее консервативно настроенных людей, тогда как лидеры партии, такие как региональный заместитель министра Хавьер Марото, представляют наиболее прогрессивных людей.",0.5086309352737669
851,"Дюран является спикером, а Анхель Пинтадо казначеем.",0.31821620611317997
852,"Впервые за шесть лет уровень безработицы упал ниже 20%, и уже сейчас работу имеют на 600 000 человек больше, чем год назад.",0.3839916386472505
853,"Его управление, однако, не было избавлено от критики.",0.4700844184209661
854,"Профсоюзы занимали очень воинственную позицию и несколько раз призывали к отмене положений законодательства, которыми Фатима Баньес гордилась больше всего.",0.37773447777627067
855,Перед департаментом сейчас стоит несколько сложных задач.,0.4766863861006039
856,"Более того, правительству придется иметь дело с еще одной щекотливой темой.",0.40272832582728224
857,Министру обороны пока позволили остаться Генеральным секретарем партии.,0.28743979850066986
858,"Источники, с которыми провели консультации, сказали, что это «точно Коспедаль».",0.472209536769426
859,"Несмотря на них, не все в партии понимали, что президент пытался сказать им вчера.",0.522896736535153
860,Барон де Кларе — единственный обладатель дворянского титула в правительстве.,0.32325231987127123
861,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций.",0.451464667284926
862,"А что же с партиями, например, с точки зрения исторических прав?",0.5120089336436814
863,Федерико Феллини однажды сказал: «Клоун для человечества как тень для человека».,0.3384161680185054
864,"Он стоит один перед аудиторией и в конце концов должен показать себя наилучшим образом, чтобы рассмешить публику.",0.4484422010458109
865,"В военных или ковбойских фильмах битвы, драки и избиения были нереально хороши.",0.2342447327813892
866,"Усиление, тонкая ирония, резкие намеки и другие умело использованные словесные приемы подходят для парламентских дискуссий, а размахивание руками и приемы стандартных комедийных фильмов — нет.",0.37071304267422
867,"Он верит, что никто из ждущих нас не ждет нас.",0.4157198521311424
868,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам.",0.40964975483856203
869,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",0.3806780286628875
870,"В результате Трамп не очень беспокоится о том, как будут голосовать латиноамериканцы на национальном уровне.",0.5044488332281518
871,"Досрочное голосование показывает, что на этот раз явка среди латиноамериканцев будет больше, но не ясно, повлияет ли это увеличение на результат.",0.5183187095265214
872,"«Будут протесты и другие акции, это уже спланировано», — сказала оппозиция El Mundo.",0.4240246698684443
873,Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias.,0.3393099406602257
874,"Мэй подверглась серьезной критике за то, что избегала и не давала прямого ответа средствам массовой информации после решения суда по Брекзиту.",0.33658941233397316
875,"Театральный фестиваль под открытым небом, проведенный впервые для широкой публики в 1925 году, до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила.",0.36085802053141575
876,Торжественное открытие состоялось 30 апреля 1955 года.,0.465826092378569
877,В 1882 году была введена в эксплуатацию система телеграфной связи с 34 пожарными сигналами.,0.48406301877745767
878,"В 1992 году помещения бывшего кукольного театра, оставленные местными органами власти, стали использоваться его актерами и сотрудниками.",0.43659687442094375
879,"Это одно из немногих зданий в центре города, которое было спасено от уничтожения в конце Второй мировой войны.",0.5032559545678246
880,"В 1832 году бывший монастырь был продан фабриканту Георгу Райхенбаху при условии, что тот откроет там хлопчатобумажную мануфактуру.",0.28501561546163534
881,"Живущие здесь мусульмане — это в основном переселенцы из Турции, приехавшие сюда в начале 1960-х годов.",0.356354255666508
882,Среди них район бывшего монастыря с церковью Святых Апостолов Петра и Павла.,0.29746632531053524
883,Здание ратуши в Обермарсберге датируется XIII веком и было восстановлено после Тридцатилетней войны.,0.24952229299455933
884,"Существуют разные теории, почему место было покинуто.",0.48008265829557395
885,"В парке «Золотые ворота», протянувшемся более чем на четыре километра, находятся ботанический сад, планетарий, японский чайный сад и океанариум.",0.3797998622848167
886,Этот парк является основной городской зоной отдыха.,0.4672561219157398
887,Сад Йерба-Буэна был открыт в начале 1990-х годов на крыше Конференционно-выставочного центра имени Джорджа Москоне.,0.3073723151518236
888,Здесь находится памятник Мартину Лютеру Кингу.,0.30451220546258956
889,В 1960-е годы экономический рост в городе пошел на спад.,0.3854559906063663
890,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.,0.3928399819699878
891,"Однако и время, и последовательность этого события являются весьма спорными.",0.6144407113026744
892,"В апреле 2012 года премьер-министр Турции Эрдоган заявил, что правительство планирует построить Стамбульский канал и тем самым разгрузить расположенный параллельно Босфор.",0.3549254087106126
893,"В частности, Османская империя хотела остановить перевоз зерна, так как сама имела на него большой спрос.",0.37826270847759824
894,Османская и Российская империи не имели права держать свои военные корабли в Черном море.,0.42850900386995516
895,"Ее можно назвать одной из самых широко распространенных культур того времени, для которой известно большое количество мест археологических находок.",0.538613689232683
896,"Находки датируются началом 5 тысячелетия до н. э., как и другие, сделанные на археологических площадках Юго-Восточной Европы.",0.4427549435298807
897,"Самым известным человеком энеолита является Эци, найденный в виде ледяной мумии и живший примерно в 3300 году до н. э.",0.37951401336007146
898,Располагались они в основном на возвышенностях.,0.47037427073287585
899,"Очень интересной является технология, с помощью которой они покрывали медь золотом.",0.5028585057501148
900,Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале.,0.3311397633940276
901,"Об этом стало известно в Париже, что, вместе с высокими ценами на хлеб и недостатком продуктов, продолжало создавать напряженную обстановку в столице.",0.5058511741090863
902,"Во время своего бегства король не соблюдал особую осторожность, поэтому его часто узнавали, когда он останавливался на ночлег.",0.44207266107841153
903,"Гимн был хорошо принят, и зрители требовали еще.",0.42972274598250876
904,Я объявляю первые международные Олимпийские игры закрытыми.,0.5116862949047984
905,С началом Первой мировой войны появились сдвиги и новые разработки в области колониальной политики.,0.4642325968973463
906,"Промышленная революция прошла в Великобритании раньше, чем во всех других странах мира.",0.5515606533433612
907,"Суэцкий кризис 1956 года определил границы старых колониальных держав, Англии и Франции, в меняющемся мире.",0.3441105677372548
908,После захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний Германии.,0.41410854916387513
909,"После Октябрьской революции 1917 года Финляндия, Польша и страны Балтии получили независимость.",0.48362003816585913
910,Одним из его последних средств оказания давления на Венгрию была угроза введения всеобщего избирательного права.,0.4011993933766095
911,"После заключения мира император Франц Иосиф I приложил огромные усилия, чтобы править двумя монархиями одинаково.",0.3361770843164669
912,В эпоху Реформации монастырь Дизибоденберг был закрыт и пришёл в упадок.,0.3904465274950247
913,Сейчас там можно увидеть только руины.,0.4562507476815565
914,Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны.,0.33984516130337417
915,Лишившиеся крова монахини переселились в аббатство Айбинген.,0.1336438508388043
916,Позднее монастырь восстановили.,0.3937182731664424
917,"После этих успехов команда Telekom заключила с ним контракт, и Ян переехал к своей подруге в Мердинген в Южном Бадене, где он жил до 2002 года.",0.3315367170499269
918,"На Олимпийских играх в Афинах в 2004 году Ульрих, будучи победителем 2000 года, принял участие в шоссейной гонке с целью получить свою вторую золотую медаль.",0.332197676300234
919,"Цензура запрещала любые нежелательные высказывания, а участие в общественной жизни стало практически невозможным.",0.5430321057767374
920,"Пятна крови на одежде имели именно ту форму, которая была указана в протоколах с места преступления.",0.4624937292795554
921,Вайс был удостоен литературных премий Кёльна и Бремена.,0.2079707533067383
922,"Шпрингер, как человек и как журналист, активно выступал за примирение с еврейским народом и совершил несколько поездок в Израиль.",0.31183220316045546
923,Дом же сгорел дотла.,0.21175224191049571
924,В 1977 году он был награжден Американской медалью дружбы за выражаемую им в материалах дружественную позицию в отношении США.,0.4926252597474444
925,"В районах Вигёр и Ла-Конт находится большая часть муниципального жилья города, население там в основном состоит из иммигрантов и лиц иммигрантского происхождения.",0.4381211072492444
