,Sentences,Values
937,"From about the 8th century BC city states began to appear: small, self-governing territories with their own political systems.",3.48828125
938,"In the Middle Ages, most Christians did not have access to the Bible in their mother tongue.",2.673828125
939,"However, they did not expand until ships big enough to cross seas were built.",4.265625
940,"Trade was developed by establishing commercial outposts throughout the Mediterranean, a technique that had not been used until then.",4.01171875
941,This affair can be seen as the starting point for his career as a radical revolutionary.,3.4375
942,"In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.",4.2890625
943,"Financed entirely with Bernard Tapie's own money, these schools were closed in 1994 when he was declared bankrupt.",4.1953125
944,"Despite being the number one distributor of equipment and textiles worldwide, the German company was in financial trouble.",3.705078125
945,"To get away from it all, the Remis resided in Switzerland for most of summer 1947.",3.990234375
946,"On their return, they entertained the idea of living in South America, far away from the problems of postwar Belgium.",3.703125
947,"In spring 1948, in hopes of adapting Tintin for the cinema, the Belgian artist wrote a letter to Walt Disney, asking in vain for his support.",3.572265625
948,"In the summer, Georges and his wife returned to Switzerland, accompanied by Rosane, an 18 year old who was the daughter of one of Germaine's friends.",3.337890625
949,"During the holiday, he began an extra-marital affair with the young girl, which he admitted shortly after.",3.25390625
950,"In the lower part, there are three palm trees overlooking the sea, which represent the love that the people of this Island have for their land.",2.94921875
951,"Furthermore, the occurrence of hurricanes on the island is possible during the summer.",3.103515625
952,The islands are located at the Indo-Australian Fault; the Fault arose due to the collision of the Indian and Australian plates.,2.859375
953,"An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.",5.26171875
954,"In 1928, a 90-hectare golf course was built in the north-eastern part of the park, next to the racetrack.",2.7578125
955,"In 1976, the racecourse was no longer used; in 1990, a fire destroyed what remained of the wooden grandstands, which were later demolished along with the stables.",3.107421875
956,"In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.",3.275390625
957,"The issuing of coinage is predominantly numismatic in nature, with the intention of being sold mainly to collectors.",3.650390625
958,"The inner part of the region is flat and hilly, with no clear distinction between one area to the next.",3.5234375
959,"There are many prehistoric artifacts, including several different menhirs and dolmens.",3.369140625
960,"The second Apulian and Calabrian Royal Region was then established, also including Samnium, parts of Molise and the oriental Basilicata.",4.49609375
961,"During the thirteenth century, the name Apulia was used by some authors to signify the southern part of the Italian peninsula.",2.39453125
962,Historian David Crouch suggests that Stephen abandoned from the challenge around this time to focus on other issues.,5.109375
963,Only a handful of them (earldoms) had existed under Henry I and these had been largely symbolic.,4.234375
964,"During the War of the First Coalition, light quickly began to be shed upon a young Corsican artillery officer, following the French Revolution: Napoleon Bonaparte.",4.0546875
965,"Although not a resolver of the conflict, the French victory at the Battle of Marengo forced the Austrians to give Italy up for the second time.",3.421875
966,"The blockage of Villeneuve's fleet resulted in giving up the invasion plan of the British Isles, also because new developments were taking place in the continent.",4.484375
967,"Napoleon was confident that the clear success of Austerlitz could lead to a general peace treaty, but his hopes were soon dashed: the new British Prime Minister Lord Grenville refused any agreement, and so did Tsar Alexander.",3.67578125
968,"With regards to religious practices, Fiorello was educated within the Episcopal Church, and remained a member of the Protestant Church throughout his life.",3.54296875
969,"The man told him that a war between the two universes is coming, as he and Walter had predicted; it is for this reason that Olivia, among others, was trained as a child.",3.70703125
970,"Both students of Goffredo Petrassi, Ennio Morricone and Bruno Nicolai met at the Santa (Saint) Cecelia conservatory.",4.5
971,Between them bloomed a long professional and amicable relationship that lasted for years.,4.0390625
972,"Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.",5.13671875
973,"However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.",3.013671875
974,"During their various collaborations, it is not clear who between the two conceived of some stylistic solutions in the arrangements that later on characterised both artists' style.",4.16796875
975,"In the 20th century, between 1904 and 1914, Antonio Gaudí brought about a reform that lasted ten years.",3.8359375
976,It has three parallel chapels at the apse and many lateral chapels between the buttresses.,3.783203125
977,Tradition has it that the theme was selected intentionally because of the great number of converted Jews who lived in Palma.,3.79296875
978,"Before the Andes were formed, the western margin of South America had already been the site of several orogenies.",2.791015625
979,The central Andes belong to the so-called 'Andes de tipo andino' which were formed by the subduction of the oceanic crust.,3.212890625
980,"However, the breakdown between him and Linares and the discontinuation of the progressive line provoked the Revolution of Vindication which overthrew him in 1879.",4.2265625
981,"Under his administration, the female vote was approved, political parties were legalised, all of the exiled were allowed to return and the remaining political prisoners were freed.",3.296875
982,"The collapse of and intervention in dozens of banks lead to a flight of capital, causing businesses to go bankrupt.",3.982421875
983,"It is the portion from this second boundary up to the outer boundary, the imaginary line that connects the lighthouse landmark at Punta del Este to the lighthouse landmark at Punta Rasa.",3.7578125
984,Things started to change in October 1777 when British forces under the command of General John Burgoyne surrendered in Saratoga in the north of the state of New York.,2.736328125
985,This was the coup de grâce and encouragement the settlers needed to get their independence.,4.28125
986,"Indians arrived from Canada, led by Joseph Brant; they supported the British because the colonists were expropriating more and more of their lands.",3.62890625
987,The expedition was led by General Joseph Burgoyne who intended to reach Albany.,4.2109375
988,"However, they were intercepted and had to do battle in Freeman, close to the Hudson River.",3.974609375
989,Golden Age Spanish or Early Modern Spanish is the variant of the language that constitutes the transition from Medieval Spanish to Modern Spanish.,3.068359375
990,"On the other hand, external history contains references to the history of Spanish speakers, their historical vicissitudes and the social use of the language.",3.564453125
991,"Nonetheless, if the English law had been accepted, the daughters of Luis X, Felipe V and Carlos IV would have had more of a claim to the throne, above their aunt Isabella of France.",3.533203125
992,The attempts at making peace finally ended in spring of 1415 and Enrique decided to execute his plan: an invasion of the entire Kingdom of France.,4.1015625
993,"He also discussed the federalization of the City of Buenos Aires, the extension of the commercial code and the appointment of new generals to the army.",3.2109375
994,"In 1976 he met with a friend who worked with his record label The Rocket Record Company, Kiki Dee, to record what would be another remarkable success for him: ""Don't Go Breaking My Heart"".",3.677734375
995,"Pompey took command of two legions in Capua and began to raise levies illegally, an act that, as was predictable, took advantage of the Caesarians who were in his favor.",3.935546875
996,"César was personally informed of Pompey's actions by Curio, who at that time had finished his term in office.",4.046875
997,"Meanwhile, his place in tribune was occupied by Marco Antonio, who held the position until December.",4.18359375
998,"But when the Senate answered him definitively by prohibiting him from competing at the consolate and giving him the option of either withdrawing his troops or becoming a public enemy, he understood that, whatever alternative he chose, he would surrender unarmed into the hands of his political enemies.",3.583984375
999,"On the 1st January 49 BC, Marco Antonio read a declaration from Caesar in which the proconsul declared himself a friend of peace.",4.3359375
