,Sentences,Values
734,"Он поправился и был выписан из больницы 11 апреля, став первым действующим президентом США, выжившим после выстрела и покушения на убийство.",3.6887072222331376
735,"Рейган верил, что Бог сохранил его жизнь для того, чтобы он мог достичь великой цели.",3.5445688765502545
736,"Блох ставит своей целью установление надежды как ведущего принципа марксизма и подчеркивает, что подразумеваемый гуманизм неотъемлемо присущ мистической традиции.",3.3385154847891148
737,"Настоящая теология, таким образом, должна быть создана с учетом ее будущей цели.",3.5490411376831954
738,"Пебе перевез семью в Нешвилл, Теннесси, в 1991 году, после заключения новой сделки на публикацию написанных ею песен.",3.6080108634935963
739,"Кеша и Пебе вместе написали песню «Stephen», когда Кеше было 16 лет, затем Кеша познакомилась с продюсером Дэвидом Гамсоном, которым восхищалась и который участвовал в Scritti Politti; он согласился эту песню продюсировать.",3.957158811627134
740,По состоянию на август 2015 года Кеша обнародовала довольно мало информации о ее следующем третьем студийном альбоме.,3.5253540237971577
741,"На этот раз сведения до него дошли, но он отказывался верить, что она не хочет больше быть за ним замужем.",3.1417052367302327
742,"Райт родился в городе Пул, в Дорсете, но рос в основном в Уэллсе, в Сомерсете.",3.5920642894002413
743,"У Райта есть брат Оскар, художник, создающий комиксы, сториборды, концептуальное искусство и афиши для фильмов Эдгара.",3.618986639758349
744,Райт дружит с коллегой-режиссером Гартом Дженнингсом и сыграл в эпизодических ролях-камео в фильмах «Автостопом по Галактике» и «Сын Рэмбо».,4.213604580072499
745,Великие Державы не выполнили требований о признании Албании.,3.455843785042679
746,В начале Лондонской конференции в декабре 1912 года послы всех шести великих держав отвергли план создания независимой Албании.,3.442035180914651
747,"Вместо этого они решили, что Албания будет существовать под сюзеренитетом Оттоманской империи, но при этом обладать автономным правительством.",3.332039969845397
748,"После того как стало очевидным, что Оттоманская империя потеряет всю Македонию и свою территориальную связь с Албанией, великие державы поняли, что им нужно поменять решение.",3.5557560692074643
749,"Лондонский договор, подписанный 30 мая 1913 года, поделил значительную часть территории, на которую претендовала Албания, вне зависимости от этнического состава жителей, между Балканскими союзниками, сокращая территорию Албании до ее центральных регионов.",3.1596558070155343
750,Офицерам полиции удалось задержать 53-летнюю женщину утром в воскресенье.,4.080967482886517
751,Король Салман снял с должности политического ветерана и заменил его начальником финансового надзора Мохаммедом аль-Джадааном.,3.479646550818414
752,"Нефть, золото или пищевые продукты, такие как пшеница, являются природными ресурсами, в которые спекулянты всего мира вкладывают миллиарды.",3.2569730455096972
753,"Забив 71 гол в 137 международных матчах, он является лучшим бомбардиром Немецкого футбольного союза.",3.9385645060362497
754,"С помощью данных по дебетовым картам полиция города Эссен ведет расследование в отношении четырех людей, которые стояли и смотрели, как пенсионер умирал в банке.",3.2482098825410186
755,"Представитель не исключил возможность того, что будут и другие расследования.",2.844348678025847
756,"Теперь, когда первая серия уже не самая старая, то можно сэкономить 100 евро.",3.474937960665191
757,"На фотографии четко видна узкая панель сенсорного дисплея над клавиатурой, о которой ходило много слухов.",3.6949168352484696
758,"Никто не знает, как бы работали вместе эти два драматурга.",3.4713528594632055
759,"Шведское исследование показало, что птицы практически никогда не опускаются на землю после двухмесячного периода размножения.",3.5327432862020274
760,"По словам Паркера, в Великобритании задействовано большое количество российских агентов секретной службы.",3.2784907678895685
761,Россия объявила о приостановлении договора в начале октября.,3.2578489187540116
762,"Закон устанавливает ряд условий, выполнение которых может привести к возобновлению работы соглашения: США пришлось бы вывести все свои войска из стран, вступивших в НАТО после 2000 года, аннулировать все санкции против России, а также возместить расходы, которые возникли в их результате.",3.322197897369523
763,"«Это политический процесс, и я решил в нем не участвовать», — заявил он.",3.452020480771552
764,"Если увольняется турецкий рабочий, то этим занимается турецкий производственный совет.",2.874850600971787
765,"С этой точки зрения, именно закостенелые структуры и самодовольные элиты виноваты в том, что все так плохо в системах здравоохранения, образования и внешней торговли США.",3.29611583822567
766,Кюн мог лишь покачать головой.,3.7926149836896443
767,В июле газета «Die Zeit» поинтересовалась у риэлтерских компаний насчет сомнительных денежных потоков и угроз банкротства.,3.6427418082692204
768,"Когда вступает жуткий, как в хите из 1960-х Monster Mash, орган, наступает колдовское время ночи.",3.4710006389942385
769,Фон Бойст оправдал увеличение расходов отсутствием четкого планирования.,3.2816108978886347
770,Саймон Кратшмер пробирается через ветхие темные бараки.,3.8334138880325375
771,Потому что каждое чудо и каждый район занимают отдельное поле.,3.392575485017928
772,Производство данной модели смартфона было полностью прекращено.,3.2243540624992533
773,30 августа 2015 года армия уток захватила интернет.,3.36982423017663
774,"Поколение пользователей смартфонов заслужило то приложение, которое оно получило, где даже самой глупой ситуации достается внимание миллионов.",3.181324093560871
775,"С другой стороны, Vine создавал шестисекундные произведения искусства.",3.60805151036468
776,А еще он чемпион мира.,4.562744005105517
777,Для Кербер финал сезона является завершением невероятного года.,3.4160752113394866
778,После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс.,3.658850783363347
779,"Однако остается неясно, где именно.",3.9245700320460415
780,А вы ругаетесь на свой будильник?,3.4970969737404327
781,"Очевидно, что если речь идет о контрацепции, то мужчины могли бы быть и поответственней.",3.4955179853880742
782,"Согласно христианским канонам, гробница, вырезанная из известняка, была местом последнего упокоения Иисуса.",3.6614926606638947
783,"Однако остается неясным, почему видео распространяется в Германии.",3.438712428503818
784,"Офицеры спросили меня, в своей неподражаемой глуповатой манере, являемся ли мы — писатель Гюнтер де Бройн и я — интеллектуальными родственниками.",3.7547520203152027
785,"Канадский следователь Ларри Вэнс заявил журналу SPIEGEL, что, по его убеждению, один из пилотов сознательно пытался посадить самолет на поверхности воды, чтобы тот утонул.",3.5688987378671624
786,"Австралийские эксперты сделали новые выводы после исследования посадочного закрылка Боинга, который вынесло на берег в Танзании в Восточной Африке.",3.2506617996929554
787,"Вероятно, для Баррозу это еще не конец.",3.769359034547423
788,Обмен Баррозу вызвал большой переполох.,4.008450127182226
789,"Дюндар заявил, что недавние аресты являются «продолжением махинаций против нас».",3.544172790388691
790,Благодаря сделке между Ауном и Харири стало возможно временное сближение противоборствующих альянсов.,3.596786720099457
791,"20 января 2001, в последний день своего президентского срока, Билл Клинтон помиловал ряд людей, включая Рича.",3.4963447597801753
792,Дюндар предупреждал Европу о слишком больших симпатиях курсу Эрдогана.,4.040584535907427
793,"Аднан Амин, генеральный директор Международного агентства по возобновляемым источникам энергии (IRENA), уверен, что «береговая ветроэнергетика может стать главным источником энергии в условиях глобальной безуглевой экономики».",3.736045795662123
794,Высокие показатели в Азии подталкивают рынки к росту.,3.702208870965825
795,Новый рывок ожидается благодаря быстро развивающемуся рынку жилья и росту государственных расходов.,3.4740830128205147
796,Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего.,3.5343843823957
797,"Поэтому надоедливые обозначения не исчезнут полностью: по данным информационного агентства DPA, они будут использованы только в том случае, когда исполнитель или лейбл не является членом GEMA и не имеет соглашения с YouTube.",3.4847677789237173
798,"Загрязняющие вещества негативно влияют не только на несформировавшиеся до конца легкие детей, но и на развитие мозга ребенка в долгосрочной перспективе.",3.4445413223260704
799,"Не удивительно, что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году.",2.9667105691293796
800,В отличие от письма от 28 октября письмо г-на Коуми получило очень мало комментариев.,3.7180957292852814
801,"Он заверил, что если будет избрана его оппонент-демократ, она станет объектом многолетнего расследования.",3.4361043960313298
802,"«Если человек не справляется с аккаунтом в Твиттере, он не справится с кодами запуска ядерных ракет», — насмехался Обама.",3.4187352924314003
803,В соответствии с программой она будет говорить в 23:45.,3.443166016183586
804,Во вторник Соединенные Штаты Америки могли бы выбрать первую женщину-президента в своей истории.,3.6658083686591567
805,"С другой стороны, отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего.",3.3971569037148903
806,Исламистские консерваторы из ПРС восприняли этот отказ как оправдание для допросов.,3.52230521042163
807,"Необходимо получить большинство третьей партии, а именно голоса 367 парламентариев (из 550), тогда как для принятия решения о проведении референдума необходимо 330 голосов.",3.5123057662630397
808,"В четверг 3 ноября мэр города Сан-Годан (в регионе Верхняя Гаронна) принял решение прервать действие соглашения по городскому развитию, заключенного с правительством, сформированным в 2014 году.",3.806680628483349
809,"Последний наблюдает за проведением республиканских праймериз, на которых Рашида Дати поддерживает кандидатуру Николя Саркози.",3.19791277638438
810,"В сообщении бывший министр юстиции называет Брайса Ортефё «фашистом», «Министром (кретином) внутренних дел» и «гопником».",3.889037461028811
811,"Каковы пределы, которые могут ограничивать выражение религиозных верований в частных компаниях?",3.038922984200656
812,"Даже если большинство ситуаций, возникающих на рабочем месте, может быть разрешено без конфликта.",3.4898303634209102
813,Можно ли сотрудникам держать религиозные предметы на рабочих столах?,3.4830444424013898
814,"Профсоюз «Рабочая Сила» сожалеет, что его поправки к содержанию инструкций не были включены: «На самом деле консультаций практически не было», — сказала г-жа Гийяр.",3.7255276935704797
815,"Инструкции неоднозначны прежде всего потому, что они были разработаны «в контексте чрезвычайного положения».",3.445223318746874
816,"Статья включала время, потраченное на дорогу до домов клиентов в рабочее время.",3.216541970667697
817,"Две организации обжаловали решение, их апелляция была отвергнута Кассационным Судом 21 октября.",3.6489405661244416
818,"Цель — учитывать время на дорогу после вычета его из действительно отработанных часов, без возможности определить действительное время, потраченное на дорогу.",3.1247919330316214
819,"Время, потраченное на работу, сделанную в течение этого первого часа, более-менее равно 45 минутам.",3.368837135189968
820,"«Примерное время прибытия выходит из обращения», — сообщил французский контингент.",3.672032619342959
821,"Еще он отметил, что «существование такого документа может привести к последствиям, которые настолько же возможны, насколько неприемлемы».",3.084581293488539
822,"Французский совет по вопросам цифровых технологий, который консультирует по вопросам законодательства в области цифровых технологий, также мог его изучить.",3.1109670960235034
823,"По сообщению «Фигаро», этот план правительства может высвободить до 42 миллионов евро, из которых 15,5 миллиона пойдут на обеспечение безопасности.",3.4857415924459967
824,У Франции нет хорошей репутации.,3.6579894640754307
825,"Тина Ансельми родилась 25 марта 1927 года в Кастельфранко Венето; она выросла в антифашистской католической семье, на которую наложило отпечаток преследование ее отца, воинствующего социалиста.",3.555496801270122
826,"Будучи всегда близкой к Католическому союзу, Тина Ансельми в основном занималась правами рабочих текстильной промышленности и учителей.",3.39350092880657
827,"Сложно представить, что в Италии протяженность метро меньше, чем в Мадриде.",3.0745726854500965
828,"Подчеркивается, что мы категорически не можем продолжать работать с теми, кто полностью выступает против Италии.",3.0061469656688473
829,"Мы оценим, как осуществить переход к следующей секции и стоит ли это делать.",3.3364220060747853
830,Самая популярная песня — Geronimo Шеппарда.,4.045723078573936
831,"Совершеннолетним государство предложит 500 евро, которые надо будет потратить до 31 декабря 2017 года.",3.1989767996978693
832,"Создается ваучер, который можно сохранить в телефоне или показать на кассе.",3.1784912255800153
833,С 1 января будет повышение цен на бензин и дизельное топливо.,3.6788619608759694
834,"В своем докладе КГМСХИ Местре указали, что увеличения ставки НДС не будет, по крайней мере в 2017 году.",3.591215109370383
835,"Уровень, который в обоих случаях самый высокий в Евросоюзе.",3.6909973946650854
836,"Последние цифры относятся к 24 октября прошлого года и говорят нам, что наше дизельное топливо стоит 1335 евро за литр по сравнению со средней по еврозоне стоимостью, составляющей 1165 евро.",3.494748050463365
837,"Значительно большая стоимость, которая явно превышает средний показатель по странам, в которых имеет хождение единая валюта, составляет эквивалент 1335 евро за литр.",2.8793858234710044
838,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк».",3.3681966691624052
839,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",3.4818993907861793
840,"Это то, что было написано в записке к парламентариям после решения экс-министра покинуть партию.",3.4500077486993206
841,Это будет подвергнуто оценке.,3.7838042974621713
842,"Студентам Университета ЛУИСС в рамках их курса рассказали о встрече, которая произошла в Риме.",3.797027052473264
843,Сегодня утром Папа Франциск встретился с Марком Цукербергом и его женой в Casa Santa Marta.,3.7017575405644623
844,"Четверо студентов университета Roma Tre University разработали мотоциклетный шлем, который может «читать мысли», помогая предугадать действия водителей.",3.375055373688934
845,"В результате одного из исследований, проведенных для применения мер предосторожности, также был произведен гуманоидный робот, способный соревноваться с Валентино Росси.",2.952068260811598
846,В ответ Uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании.,3.5368650359824203
847,"Все больше и больше технологических компаний принимают ключевые решения на Уолл-стрит, и еще больше — в Силиконовой Долине.",3.1399578371963597
848,"Амазон стал четвертой по размерам рыночной капитализации американской компанией, обойдя ExxonMobil.",3.303486674150746
849,"Главы таких компаний, как Spotify, Tesla, Uber и Snapchat, помимо саммита Mountain View, посетят также частное мероприятие.",2.984295486586314
850,"Президент Сообщества Мадрида, Кристина Сифуэнтес, представляет наиболее консервативно настроенных людей, тогда как лидеры партии, такие как региональный заместитель министра Хавьер Марото, представляют наиболее прогрессивных людей.",3.5411754570942944
851,"Дюран является спикером, а Анхель Пинтадо казначеем.",4.096039144981277
852,"Впервые за шесть лет уровень безработицы упал ниже 20%, и уже сейчас работу имеют на 600 000 человек больше, чем год назад.",3.6965777666215853
853,"Его управление, однако, не было избавлено от критики.",3.263875481588273
854,"Профсоюзы занимали очень воинственную позицию и несколько раз призывали к отмене положений законодательства, которыми Фатима Баньес гордилась больше всего.",3.3200911786895144
855,Перед департаментом сейчас стоит несколько сложных задач.,3.5802384188258034
856,"Более того, правительству придется иметь дело с еще одной щекотливой темой.",3.356982176916691
857,Министру обороны пока позволили остаться Генеральным секретарем партии.,3.4252705780889428
858,"Источники, с которыми провели консультации, сказали, что это «точно Коспедаль».",3.323300719315734
859,"Несмотря на них, не все в партии понимали, что президент пытался сказать им вчера.",3.2800823794743255
860,Барон де Кларе — единственный обладатель дворянского титула в правительстве.,3.2329387053963
861,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций.",3.458220601718712
862,"А что же с партиями, например, с точки зрения исторических прав?",3.4704492626155723
863,Федерико Феллини однажды сказал: «Клоун для человечества как тень для человека».,3.383179968502137
864,"Он стоит один перед аудиторией и в конце концов должен показать себя наилучшим образом, чтобы рассмешить публику.",3.448578267480897
865,"В военных или ковбойских фильмах битвы, драки и избиения были нереально хороши.",3.5213129922805306
866,"Усиление, тонкая ирония, резкие намеки и другие умело использованные словесные приемы подходят для парламентских дискуссий, а размахивание руками и приемы стандартных комедийных фильмов — нет.",3.36178371432202
867,"Он верит, что никто из ждущих нас не ждет нас.",3.473972020640728
868,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам.",3.367695679966464
869,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",3.2460499385606036
870,"В результате Трамп не очень беспокоится о том, как будут голосовать латиноамериканцы на национальном уровне.",3.620225526338431
871,"Досрочное голосование показывает, что на этот раз явка среди латиноамериканцев будет больше, но не ясно, повлияет ли это увеличение на результат.",3.274499551769625
872,"«Будут протесты и другие акции, это уже спланировано», — сказала оппозиция El Mundo.",3.6795476531540845
873,Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias.,3.2537523031660904
874,"Мэй подверглась серьезной критике за то, что избегала и не давала прямого ответа средствам массовой информации после решения суда по Брекзиту.",3.3605019688422924
875,"Театральный фестиваль под открытым небом, проведенный впервые для широкой публики в 1925 году, до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила.",3.3833971837762635
876,Торжественное открытие состоялось 30 апреля 1955 года.,3.415999619049685
877,В 1882 году была введена в эксплуатацию система телеграфной связи с 34 пожарными сигналами.,3.76483572703673
878,"В 1992 году помещения бывшего кукольного театра, оставленные местными органами власти, стали использоваться его актерами и сотрудниками.",3.1151860410068584
879,"Это одно из немногих зданий в центре города, которое было спасено от уничтожения в конце Второй мировой войны.",3.282005539355056
880,"В 1832 году бывший монастырь был продан фабриканту Георгу Райхенбаху при условии, что тот откроет там хлопчатобумажную мануфактуру.",4.21647766306616
881,"Живущие здесь мусульмане — это в основном переселенцы из Турции, приехавшие сюда в начале 1960-х годов.",3.940488296621969
882,Среди них район бывшего монастыря с церковью Святых Апостолов Петра и Павла.,4.239333095516962
883,Здание ратуши в Обермарсберге датируется XIII веком и было восстановлено после Тридцатилетней войны.,3.823752520593825
884,"Существуют разные теории, почему место было покинуто.",3.325609595152624
885,"В парке «Золотые ворота», протянувшемся более чем на четыре километра, находятся ботанический сад, планетарий, японский чайный сад и океанариум.",3.663154987563045
886,Этот парк является основной городской зоной отдыха.,3.3672576824946714
887,Сад Йерба-Буэна был открыт в начале 1990-х годов на крыше Конференционно-выставочного центра имени Джорджа Москоне.,3.9748119587396795
888,Здесь находится памятник Мартину Лютеру Кингу.,3.8085072892943406
889,В 1960-е годы экономический рост в городе пошел на спад.,3.5486290869068875
890,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.,3.3880214145544008
891,"Однако и время, и последовательность этого события являются весьма спорными.",2.872472048492572
892,"В апреле 2012 года премьер-министр Турции Эрдоган заявил, что правительство планирует построить Стамбульский канал и тем самым разгрузить расположенный параллельно Босфор.",3.4565868371545507
893,"В частности, Османская империя хотела остановить перевоз зерна, так как сама имела на него большой спрос.",3.184590887413368
894,Османская и Российская империи не имели права держать свои военные корабли в Черном море.,3.116485542716387
895,"Ее можно назвать одной из самых широко распространенных культур того времени, для которой известно большое количество мест археологических находок.",3.0747573711423946
896,"Находки датируются началом 5 тысячелетия до н. э., как и другие, сделанные на археологических площадках Юго-Восточной Европы.",3.9423079795021816
897,"Самым известным человеком энеолита является Эци, найденный в виде ледяной мумии и живший примерно в 3300 году до н. э.",3.411094579977405
898,Располагались они в основном на возвышенностях.,3.522360659638627
899,"Очень интересной является технология, с помощью которой они покрывали медь золотом.",3.294468694762487
900,Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале.,3.0643021054122634
901,"Об этом стало известно в Париже, что, вместе с высокими ценами на хлеб и недостатком продуктов, продолжало создавать напряженную обстановку в столице.",3.3648830157029983
902,"Во время своего бегства король не соблюдал особую осторожность, поэтому его часто узнавали, когда он останавливался на ночлег.",3.278861794982353
903,"Гимн был хорошо принят, и зрители требовали еще.",3.7650097961584343
904,Я объявляю первые международные Олимпийские игры закрытыми.,3.888402042924964
905,С началом Первой мировой войны появились сдвиги и новые разработки в области колониальной политики.,3.2423713084726002
906,"Промышленная революция прошла в Великобритании раньше, чем во всех других странах мира.",3.4651318160364646
907,"Суэцкий кризис 1956 года определил границы старых колониальных держав, Англии и Франции, в меняющемся мире.",3.5658113119129835
908,После захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний Германии.,3.483792787707873
909,"После Октябрьской революции 1917 года Финляндия, Польша и страны Балтии получили независимость.",3.6398699621525696
910,Одним из его последних средств оказания давления на Венгрию была угроза введения всеобщего избирательного права.,3.115970559527067
911,"После заключения мира император Франц Иосиф I приложил огромные усилия, чтобы править двумя монархиями одинаково.",3.6974894074296953
912,В эпоху Реформации монастырь Дизибоденберг был закрыт и пришёл в упадок.,4.304907059028476
913,Сейчас там можно увидеть только руины.,3.6123479297416705
914,Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны.,4.076128246050865
915,Лишившиеся крова монахини переселились в аббатство Айбинген.,4.120926653843931
916,Позднее монастырь восстановили.,4.341431153904322
917,"После этих успехов команда Telekom заключила с ним контракт, и Ян переехал к своей подруге в Мердинген в Южном Бадене, где он жил до 2002 года.",3.670551847011453
918,"На Олимпийских играх в Афинах в 2004 году Ульрих, будучи победителем 2000 года, принял участие в шоссейной гонке с целью получить свою вторую золотую медаль.",3.626972668164565
919,"Цензура запрещала любые нежелательные высказывания, а участие в общественной жизни стало практически невозможным.",3.2226000335628124
920,"Пятна крови на одежде имели именно ту форму, которая была указана в протоколах с места преступления.",3.1823438570971354
921,Вайс был удостоен литературных премий Кёльна и Бремена.,3.855063439358022
922,"Шпрингер, как человек и как журналист, активно выступал за примирение с еврейским народом и совершил несколько поездок в Израиль.",3.154635941030962
923,Дом же сгорел дотла.,4.567739231818956
924,В 1977 году он был награжден Американской медалью дружбы за выражаемую им в материалах дружественную позицию в отношении США.,3.5657168899934146
925,"В районах Вигёр и Ла-Конт находится большая часть муниципального жилья города, население там в основном состоит из иммигрантов и лиц иммигрантского происхождения.",3.563681073426526
926,История Каркассона напрямую связана с историей этого города-крепости.,3.565663718512487
927,В начале 2000-х гг. там было пять докторов на 100 000 жителей.,3.7914623256354387
928,"Amnesty International цитирует газетные статьи 2008 года, описывающие убийство пятидесяти людей, обвиняемых в ведьмовстве.",3.309358870742102
929,"Фон Беллинсгаузен увидел Антарктиду 27 января 1820 года, за три дня до того, как землю увидел Брансфилд, и за десять месяцев до того, как туда добрался Палмер в ноябре 1820 года.",3.737295456971476
930,В экспедиции «Эндьюранс» в 1914 году британский корабль «Эндьюранс» под управлением сэра Эрнеста Шеклтона вышел в путь с экипажем из двадцати восьми человек; его задачей было пересечь Антарктиду.,3.8327548277125474
931,"Этот проект был основополагающим документом римского права, институтов Римской республики и корпуса ее обычаев.",3.59057314189379
932,"Однако Пирр был вынужден покинуть Сицилию, чтобы заняться делами в южной Италии.",3.834267347247008
933,"В 8 веке д н. э. Греция начала выходить из темных веков, последовавших за падением Микенской цивилизации.",3.635720734407492
934,"Была утеряна письменность и забыто микенское письмо, но греки приняли финикийский алфавит, изменив его для создания греческого алфавита.",3.405616569616617
935,Первые греческие тексты начали появляться с 9 века до н. э.,3.4862849179039475
936,"Греция была поделена на много небольших поселений с самоуправлением, что в основном было вызвано греческой географией: каждый остров, долина и равнина были отрезаны от соседей морем или горными хребтами.",3.1986559675035378
937,Примерно с 8 века до н. э. начали появляться города-государства: небольшие поселения с самоуправлением в рамках собственных политических систем.,3.394208005022349
938,В средние века у большинства христиан не было доступа к Библии на их родном языке.,3.2906610742758855
