,Sentences,Values
765,"С этой точки зрения, именно закостенелые структуры и самодовольные элиты виноваты в том, что все так плохо в системах здравоохранения, образования и внешней торговли США.",1.8065250267198385
766,Кюн мог лишь покачать головой.,2.0686990820125337
767,В июле газета «Die Zeit» поинтересовалась у риэлтерских компаний насчет сомнительных денежных потоков и угроз банкротства.,2.014015903610386
768,"Когда вступает жуткий, как в хите из 1960-х Monster Mash, орган, наступает колдовское время ночи.",2.1042941373902573
769,Фон Бойст оправдал увеличение расходов отсутствием четкого планирования.,1.7373234165292772
770,Саймон Кратшмер пробирается через ветхие темные бараки.,2.0469685809882483
771,Потому что каждое чудо и каждый район занимают отдельное поле.,1.8450849129044873
772,Производство данной модели смартфона было полностью прекращено.,1.7070109742643107
773,30 августа 2015 года армия уток захватила интернет.,1.9529663152160013
774,"Поколение пользователей смартфонов заслужило то приложение, которое оно получило, где даже самой глупой ситуации достается внимание миллионов.",1.7059274124891628
775,"С другой стороны, Vine создавал шестисекундные произведения искусства.",1.9886898088624223
776,А еще он чемпион мира.,2.573855592623625
777,Для Кербер финал сезона является завершением невероятного года.,1.8238367653761667
778,После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс.,1.9674952325633088
779,"Однако остается неясно, где именно.",2.146249236275179
780,А вы ругаетесь на свой будильник?,1.9234033355572377
781,"Очевидно, что если речь идет о контрацепции, то мужчины могли бы быть и поответственней.",1.922534891963441
782,"Согласно христианским канонам, гробница, вырезанная из известняка, была местом последнего упокоения Иисуса.",1.9687422848795815
783,"Однако остается неясным, почему видео распространяется в Германии.",1.8451627665142438
784,"Офицеры спросили меня, в своей неподражаемой глуповатой манере, являемся ли мы — писатель Гюнтер де Бройн и я — интеллектуальными родственниками.",2.0496955473218255
785,"Канадский следователь Ларри Вэнс заявил журналу SPIEGEL, что, по его убеждению, один из пилотов сознательно пытался посадить самолет на поверхности воды, чтобы тот утонул.",1.997900250384966
786,"Австралийские эксперты сделали новые выводы после исследования посадочного закрылка Боинга, который вынесло на берег в Танзании в Восточной Африке.",1.7326640724778488
787,"Вероятно, для Баррозу это еще не конец.",2.1000714621049927
788,Обмен Баррозу вызвал большой переполох.,2.141500752878176
789,"Дюндар заявил, что недавние аресты являются «продолжением махинаций против нас».",1.9029115653093647
790,Благодаря сделке между Ауном и Харири стало возможно временное сближение противоборствующих альянсов.,1.911976098579185
791,"20 января 2001, в последний день своего президентского срока, Билл Клинтон помиловал ряд людей, включая Рича.",1.9746195793577155
792,Дюндар предупреждал Европу о слишком больших симпатиях курсу Эрдогана.,2.1590909733856485
793,"Аднан Амин, генеральный директор Международного агентства по возобновляемым источникам энергии (IRENA), уверен, что «береговая ветроэнергетика может стать главным источником энергии в условиях глобальной безуглевой экономики».",2.0600626349912643
794,Высокие показатели в Азии подталкивают рынки к росту.,2.002215001644783
795,Новый рывок ожидается благодаря быстро развивающемуся рынку жилья и росту государственных расходов.,1.8491087003722093
796,Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего.,1.8864505599289936
797,"Поэтому надоедливые обозначения не исчезнут полностью: по данным информационного агентства DPA, они будут использованы только в том случае, когда исполнитель или лейбл не является членом GEMA и не имеет соглашения с YouTube.",1.8961236444143754
798,"Загрязняющие вещества негативно влияют не только на несформировавшиеся до конца легкие детей, но и на развитие мозга ребенка в долгосрочной перспективе.",1.8628641845232827
799,"Не удивительно, что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году.",1.5756214027433548
800,В отличие от письма от 28 октября письмо г-на Коуми получило очень мало комментариев.,2.065608738491823
801,"Он заверил, что если будет избрана его оппонент-демократ, она станет объектом многолетнего расследования.",1.8597472246561322
802,"«Если человек не справляется с аккаунтом в Твиттере, он не справится с кодами запуска ядерных ракет», — насмехался Обама.",1.855884873034189
803,В соответствии с программой она будет говорить в 23:45.,1.9726471967718462
804,Во вторник Соединенные Штаты Америки могли бы выбрать первую женщину-президента в своей истории.,1.9770651875914556
805,"С другой стороны, отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего.",1.8394361771334282
806,Исламистские консерваторы из ПРС восприняли этот отказ как оправдание для допросов.,1.8861376288064213
807,"Необходимо получить большинство третьей партии, а именно голоса 367 парламентариев (из 550), тогда как для принятия решения о проведении референдума необходимо 330 голосов.",1.9675416561010546
808,"В четверг 3 ноября мэр города Сан-Годан (в регионе Верхняя Гаронна) принял решение прервать действие соглашения по городскому развитию, заключенного с правительством, сформированным в 2014 году.",2.0814854668061664
809,"Последний наблюдает за проведением республиканских праймериз, на которых Рашида Дати поддерживает кандидатуру Николя Саркози.",1.6930126463211421
810,"В сообщении бывший министр юстиции называет Брайса Ортефё «фашистом», «Министром (кретином) внутренних дел» и «гопником».",2.098540016099705
811,"Каковы пределы, которые могут ограничивать выражение религиозных верований в частных компаниях?",1.621897098309339
812,"Даже если большинство ситуаций, возникающих на рабочем месте, может быть разрешено без конфликта.",1.8911371243118902
813,Можно ли сотрудникам держать религиозные предметы на рабочих столах?,1.8649371817582245
814,"Профсоюз «Рабочая Сила» сожалеет, что его поправки к содержанию инструкций не были включены: «На самом деле консультаций практически не было», — сказала г-жа Гийяр.",2.025158643684466
815,"Инструкции неоднозначны прежде всего потому, что они были разработаны «в контексте чрезвычайного положения».",1.842000586260705
816,"Статья включала время, потраченное на дорогу до домов клиентов в рабочее время.",1.7524607978120557
817,"Две организации обжаловали решение, их апелляция была отвергнута Кассационным Судом 21 октября.",1.9808534501818398
818,"Цель — учитывать время на дорогу после вычета его из действительно отработанных часов, без возможности определить действительное время, потраченное на дорогу.",1.6767176226023333
819,"Время, потраченное на работу, сделанную в течение этого первого часа, более-менее равно 45 минутам.",1.8736790808079034
820,"«Примерное время прибытия выходит из обращения», — сообщил французский контингент.",1.955238147961835
821,"Еще он отметил, что «существование такого документа может привести к последствиям, которые настолько же возможны, насколько неприемлемы».",1.6708148673062921
822,"Французский совет по вопросам цифровых технологий, который консультирует по вопросам законодательства в области цифровых технологий, также мог его изучить.",1.65412396812957
823,"По сообщению «Фигаро», этот план правительства может высвободить до 42 миллионов евро, из которых 15,5 миллиона пойдут на обеспечение безопасности.",1.9420560300770553
824,У Франции нет хорошей репутации.,1.9839942856002337
825,"Тина Ансельми родилась 25 марта 1927 года в Кастельфранко Венето; она выросла в антифашистской католической семье, на которую наложило отпечаток преследование ее отца, воинствующего социалиста.",1.982558124210529
826,"Будучи всегда близкой к Католическому союзу, Тина Ансельми в основном занималась правами рабочих текстильной промышленности и учителей.",1.8209029374084036
827,"Сложно представить, что в Италии протяженность метро меньше, чем в Мадриде.",1.6831602292610017
828,"Подчеркивается, что мы категорически не можем продолжать работать с теми, кто полностью выступает против Италии.",1.619817054316709
829,"Мы оценим, как осуществить переход к следующей секции и стоит ли это делать.",1.8374498004469833
830,Самая популярная песня — Geronimo Шеппарда.,2.3830971558723184
831,"Совершеннолетним государство предложит 500 евро, которые надо будет потратить до 31 декабря 2017 года.",1.8127535198287925
832,"Создается ваучер, который можно сохранить в телефоне или показать на кассе.",1.7274408834673995
833,С 1 января будет повышение цен на бензин и дизельное топливо.,2.040096178303947
834,"В своем докладе КГМСХИ Местре указали, что увеличения ставки НДС не будет, по крайней мере в 2017 году.",2.0323909684898327
835,"Уровень, который в обоих случаях самый высокий в Евросоюзе.",2.016378206344815
836,"Последние цифры относятся к 24 октября прошлого года и говорят нам, что наше дизельное топливо стоит 1335 евро за литр по сравнению со средней по еврозоне стоимостью, составляющей 1165 евро.",1.965795778385643
837,"Значительно большая стоимость, которая явно превышает средний показатель по странам, в которых имеет хождение единая валюта, составляет эквивалент 1335 евро за литр.",1.550438520330541
838,"Коррадо Пассера отзывает предложение для парламентариев из-за «отношения полной закрытости, которое продемонстрировал нам Банк».",1.78406764211342
839,"Как было заявлено, решение является прерогативой ЕЦБ и было бы неуместно, если бы Банк выступал от его имени, исключив возможность изучения других вариантов.",1.917567780432968
840,"Это то, что было написано в записке к парламентариям после решения экс-министра покинуть партию.",1.8818224083814477
841,Это будет подвергнуто оценке.,2.032043048637092
842,"Студентам Университета ЛУИСС в рамках их курса рассказали о встрече, которая произошла в Риме.",2.063124525621311
843,Сегодня утром Папа Франциск встретился с Марком Цукербергом и его женой в Casa Santa Marta.,2.2016989293553335
844,"Четверо студентов университета Roma Tre University разработали мотоциклетный шлем, который может «читать мысли», помогая предугадать действия водителей.",1.9350317475816556
845,"В результате одного из исследований, проведенных для применения мер предосторожности, также был произведен гуманоидный робот, способный соревноваться с Валентино Росси.",1.5809654666905715
846,В ответ Uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании.,1.9526442386152947
847,"Все больше и больше технологических компаний принимают ключевые решения на Уолл-стрит, и еще больше — в Силиконовой Долине.",1.7054593328934542
848,"Амазон стал четвертой по размерам рыночной капитализации американской компанией, обойдя ExxonMobil.",1.8582112542097944
849,"Главы таких компаний, как Spotify, Tesla, Uber и Snapchat, помимо саммита Mountain View, посетят также частное мероприятие.",1.9524911960112588
850,"Президент Сообщества Мадрида, Кристина Сифуэнтес, представляет наиболее консервативно настроенных людей, тогда как лидеры партии, такие как региональный заместитель министра Хавьер Марото, представляют наиболее прогрессивных людей.",1.879676072012137
851,"Дюран является спикером, а Анхель Пинтадо казначеем.",2.218687870198192
852,"Впервые за шесть лет уровень безработицы упал ниже 20%, и уже сейчас работу имеют на 600 000 человек больше, чем год назад.",2.1283326535093976
853,"Его управление, однако, не было избавлено от критики.",1.8019312554601925
854,"Профсоюзы занимали очень воинственную позицию и несколько раз призывали к отмене положений законодательства, которыми Фатима Баньес гордилась больше всего.",1.7642996601731717
855,Перед департаментом сейчас стоит несколько сложных задач.,1.907229811897858
856,"Более того, правительству придется иметь дело с еще одной щекотливой темой.",1.82444683528081
857,Министру обороны пока позволили остаться Генеральным секретарем партии.,1.8148821719724995
858,"Источники, с которыми провели консультации, сказали, что это «точно Коспедаль».",1.8106259091444339
859,"Несмотря на них, не все в партии понимали, что президент пытался сказать им вчера.",1.8173429399790186
860,Барон де Кларе — единственный обладатель дворянского титула в правительстве.,1.7182051860847471
861,"Педро Санчес, как и многие другие социалисты, в программе у Эволе сказал, что Испания — государство наций.",1.8993335947263392
862,"А что же с партиями, например, с точки зрения исторических прав?",1.9313804591947534
863,Федерико Феллини однажды сказал: «Клоун для человечества как тень для человека».,1.828745928920074
864,"Он стоит один перед аудиторией и в конце концов должен показать себя наилучшим образом, чтобы рассмешить публику.",1.8730856579718578
865,"В военных или ковбойских фильмах битвы, драки и избиения были нереально хороши.",1.9185084578631857
866,"Усиление, тонкая ирония, резкие намеки и другие умело использованные словесные приемы подходят для парламентских дискуссий, а размахивание руками и приемы стандартных комедийных фильмов — нет.",1.7992645231582647
867,"Он верит, что никто из ждущих нас не ждет нас.",1.972872999376216
868,"Возможно, поэтому зрачки его застилают слезы, когда слоги времени открывают его добычу и отдают его тайну успокоенным водам.",1.8369249163453438
869,"И приветствовать их надо с открытой душой и ясным разумом, потому что они и есть новое поколение красоты и надежды.",1.7790850624803305
870,"В результате Трамп не очень беспокоится о том, как будут голосовать латиноамериканцы на национальном уровне.",1.9549217842227529
871,"Досрочное голосование показывает, что на этот раз явка среди латиноамериканцев будет больше, но не ясно, повлияет ли это увеличение на результат.",1.7803104359135826
872,"«Будут протесты и другие акции, это уже спланировано», — сказала оппозиция El Mundo.",2.1025986589451913
873,Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias.,2.0404887324939893
874,"Мэй подверглась серьезной критике за то, что избегала и не давала прямого ответа средствам массовой информации после решения суда по Брекзиту.",1.8133401713059896
875,"Театральный фестиваль под открытым небом, проведенный впервые для широкой публики в 1925 году, до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила.",1.8689241586573648
876,Торжественное открытие состоялось 30 апреля 1955 года.,1.9417260992492948
877,В 1882 году была введена в эксплуатацию система телеграфной связи с 34 пожарными сигналами.,2.1148151306193976
878,"В 1992 году помещения бывшего кукольного театра, оставленные местными органами власти, стали использоваться его актерами и сотрудниками.",1.7045357582867713
879,"Это одно из немногих зданий в центре города, которое было спасено от уничтожения в конце Второй мировой войны.",1.796122434472916
880,"В 1832 году бывший монастырь был продан фабриканту Георгу Райхенбаху при условии, что тот откроет там хлопчатобумажную мануфактуру.",2.330716296167224
881,"Живущие здесь мусульмане — это в основном переселенцы из Турции, приехавшие сюда в начале 1960-х годов.",2.1938934840652045
882,Среди них район бывшего монастыря с церковью Святых Апостолов Петра и Павла.,2.3013522518520655
883,Здание ратуши в Обермарсберге датируется XIII веком и было восстановлено после Тридцатилетней войны.,2.0894822516906144
884,"Существуют разные теории, почему место было покинуто.",1.798543964725399
885,"В парке «Золотые ворота», протянувшемся более чем на четыре километра, находятся ботанический сад, планетарий, японский чайный сад и океанариум.",1.9916182456653448
886,Этот парк является основной городской зоной отдыха.,1.8076857032339817
887,Сад Йерба-Буэна был открыт в начале 1990-х годов на крыше Конференционно-выставочного центра имени Джорджа Москоне.,2.195045410050271
888,Здесь находится памятник Мартину Лютеру Кингу.,2.0371085500876704
889,В 1960-е годы экономический рост в городе пошел на спад.,2.0486930811008834
890,На парламентских выборах в 2010 году Лейбористская партия одержала победу во всех семи избирательных округах.,1.8557504230473851
891,"Однако и время, и последовательность этого события являются весьма спорными.",1.5482828062796843
892,"В апреле 2012 года премьер-министр Турции Эрдоган заявил, что правительство планирует построить Стамбульский канал и тем самым разгрузить расположенный параллельно Босфор.",1.8971034734150558
893,"В частности, Османская империя хотела остановить перевоз зерна, так как сама имела на него большой спрос.",1.7415731415541855
894,Османская и Российская империи не имели права держать свои военные корабли в Черном море.,1.6912634957424293
895,"Ее можно назвать одной из самых широко распространенных культур того времени, для которой известно большое количество мест археологических находок.",1.6567867388194455
896,"Находки датируются началом 5 тысячелетия до н. э., как и другие, сделанные на археологических площадках Юго-Восточной Европы.",2.170260453362312
897,"Самым известным человеком энеолита является Эци, найденный в виде ледяной мумии и живший примерно в 3300 году до н. э.",1.896901376182557
898,Располагались они в основном на возвышенностях.,1.8812608068524483
899,"Очень интересной является технология, с помощью которой они покрывали медь золотом.",1.7755902705538076
900,Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале.,1.6333308392055934
901,"Об этом стало известно в Париже, что, вместе с высокими ценами на хлеб и недостатком продуктов, продолжало создавать напряженную обстановку в столице.",1.8506856586366491
902,"Во время своего бегства король не соблюдал особую осторожность, поэтому его часто узнавали, когда он останавливался на ночлег.",1.775383703624591
903,"Гимн был хорошо принят, и зрители требовали еще.",2.077246784087412
904,Я объявляю первые международные Олимпийские игры закрытыми.,2.0668082930862424
905,С началом Первой мировой войны появились сдвиги и новые разработки в области колониальной политики.,1.744536736623845
906,"Промышленная революция прошла в Великобритании раньше, чем во всех других странах мира.",1.8724625341315058
907,"Суэцкий кризис 1956 года определил границы старых колониальных держав, Англии и Франции, в меняющемся мире.",1.9769005718895816
908,После захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний Германии.,1.9017806039178244
909,"После Октябрьской революции 1917 года Финляндия, Польша и страны Балтии получили независимость.",1.99877252256933
910,Одним из его последних средств оказания давления на Венгрию была угроза введения всеобщего избирательного права.,1.6659644575689267
911,"После заключения мира император Франц Иосиф I приложил огромные усилия, чтобы править двумя монархиями одинаково.",1.9909558347698362
912,В эпоху Реформации монастырь Дизибоденберг был закрыт и пришёл в упадок.,2.3304760018800774
913,Сейчас там можно увидеть только руины.,1.9609888761454781
914,Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны.,2.236047494976474
915,Лишившиеся крова монахини переселились в аббатство Айбинген.,2.1881026480587242
916,Позднее монастырь восстановили.,2.2810909452717625
917,"После этих успехов команда Telekom заключила с ним контракт, и Ян переехал к своей подруге в Мердинген в Южном Бадене, где он жил до 2002 года.",2.0842832096095187
918,"На Олимпийских играх в Афинах в 2004 году Ульрих, будучи победителем 2000 года, принял участие в шоссейной гонке с целью получить свою вторую золотую медаль.",2.075133616114054
919,"Цензура запрещала любые нежелательные высказывания, а участие в общественной жизни стало практически невозможным.",1.7155134507025918
920,"Пятна крови на одежде имели именно ту форму, которая была указана в протоколах с места преступления.",1.7389857142607295
921,Вайс был удостоен литературных премий Кёльна и Бремена.,2.078710678085208
922,"Шпрингер, как человек и как журналист, активно выступал за примирение с еврейским народом и совершил несколько поездок в Израиль.",1.7138166410408588
923,Дом же сгорел дотла.,2.5376329065660865
924,В 1977 году он был награжден Американской медалью дружбы за выражаемую им в материалах дружественную позицию в отношении США.,1.9576484886238354
925,"В районах Вигёр и Ла-Конт находится большая часть муниципального жилья города, население там в основном состоит из иммигрантов и лиц иммигрантского происхождения.",1.9325434676790614
926,История Каркассона напрямую связана с историей этого города-крепости.,1.9072154773438883
927,В начале 2000-х гг. там было пять докторов на 100 000 жителей.,2.350706641893972
928,"Amnesty International цитирует газетные статьи 2008 года, описывающие убийство пятидесяти людей, обвиняемых в ведьмовстве.",1.979126383483022
929,"Фон Беллинсгаузен увидел Антарктиду 27 января 1820 года, за три дня до того, как землю увидел Брансфилд, и за десять месяцев до того, как туда добрался Палмер в ноябре 1820 года.",2.1254760892728775
930,В экспедиции «Эндьюранс» в 1914 году британский корабль «Эндьюранс» под управлением сэра Эрнеста Шеклтона вышел в путь с экипажем из двадцати восьми человек; его задачей было пересечь Антарктиду.,2.092276790007333
931,"Этот проект был основополагающим документом римского права, институтов Римской республики и корпуса ее обычаев.",1.9253798007256553
932,"Однако Пирр был вынужден покинуть Сицилию, чтобы заняться делами в южной Италии.",2.08667610734531
933,"В 8 веке д н. э. Греция начала выходить из темных веков, последовавших за падением Микенской цивилизации.",2.019844852448607
934,"Была утеряна письменность и забыто микенское письмо, но греки приняли финикийский алфавит, изменив его для создания греческого алфавита.",1.8426524434640634
935,Первые греческие тексты начали появляться с 9 века до н. э.,1.9589600967269802
936,"Греция была поделена на много небольших поселений с самоуправлением, что в основном было вызвано греческой географией: каждый остров, долина и равнина были отрезаны от соседей морем или горными хребтами.",1.7247654726734762
937,Примерно с 8 века до н. э. начали появляться города-государства: небольшие поселения с самоуправлением в рамках собственных политических систем.,1.8709536808171974
938,В средние века у большинства христиан не было доступа к Библии на их родном языке.,1.8109678395343798
939,"Однако они не расширяли своей территории, пока не были построены корабли, достаточно большие, чтобы пересечь море.",1.7569438778056146
940,"Торговля развивалась за счет создания торговых представительств по всему Средиземноморью, этот метод раньше никогда не использовался.",1.826090654701794
941,Это дело можно рассматривать как точку начала его карьеры радикального революционера.,1.7885838485011214
942,"В плювиозе третьего года (январе — феврале 1794 года), уменьшая давление Господства террора, он принял различные меры по освобождению подозреваемых.",2.083135676597636
943,"Финансируемые исключительно из собственных средств Бернарда Тапи, эти школы были закрыты в 1994 году, когда он был объявлен банкротом.",1.863593866824712
944,"Несмотря на то что она была самым крупным продавцом оборудования и тканей в мире, немецкая компания испытывала финансовые затруднения.",1.8359448780633392
945,"Чтобы уйти от всего этого, Реми жил в Швейцарии большую часть лета 1947 года.",2.012893017417393
946,"По возвращении они обдумывали идею о том, чтобы жить в Южной Америке, подальше от проблем послевоенной Бельгии.",1.9335671842186777
947,"Весной 1948 года, в надежде адаптировать Тинтина для кино, бельгийский художник написал письмо Уолту Диснею, тщетно прося у него поддержки.",2.0953322129552454
948,"Летом Джордж и его жена вернулись в Швейцарию в сопровождении Розаны, восемнадцатилетней дочери одного из друзей Жермена.",2.062289424405319
949,"Во время отпуска у него началась внебрачная связь с молодой девушкой, в чем он вскоре признался.",1.8862641400686446
950,"В нижней части, вблизи от побережья, растут три пальмы, символизирующие любовь народа этого острова к своей земле.",2.0742971881229066
951,"Более того, возникновение ураганов на острове возможно и летом.",1.7631894788425415
952,Острова расположены в районе Индо-Австралийского разлома; разлом возник в результате столкновения Индийской и Австралийской плит.,1.8115726028675616
953,"Элементом, подтверждающим эту гипотезу, является большое количество королевских лошадей, размещенных на Villa Pelucca в Сесто-Сан-Джованни.",1.8732247040721977
954,"В 1928 году в северо-восточной части парка, рядом с ипподромом, было построено поле для гольфа площадью 90 гектаров.",2.0068777074773614
955,"В 1976 году ипподром больше не использовался; в 1990 году пожар уничтожил остатки деревянных трибун, которые позже были снесены вместе с конюшнями.",1.870973644019002
956,В августе 1969 года Папа Павел VI исключил смертную казнь из законодательства Ватикана и отменил это наказание для всех преступлений.,2.0076604831892713
957,Чеканка монет в основном имеет нумизматическое значение и ведется главным образом в целях продажи коллекционерам.,1.7848199479190254
958,"Внутренняя часть региона равнинная и холмистая, без явного различия между соседними территориями.",1.9122886027080148
959,"Там есть много доисторических артефактов, включая несколько различных менгиров и дольменов.",1.7828668504681142
960,"Тогда было создано второе Апулийское и Калабрийское герцогство, включающее Самниум, районы Молизе и восточную Базиликату.",2.036312861429933
961,В течение XIII века название «Апулия» использовалось некоторыми авторами для обозначения южной части Аппенинского полуострова.,1.9234235774957744
962,"Историк Дэвид Крауч предположил, что Стивен выбыл из соревнования примерно в это время, чтобы сфокусироваться на других проблемах.",1.922010889211748
963,"Только часть из них (графств) существовала при Генрихе I, да и они были в основном символическими.",1.9983242065456635
964,"В течение Войны Первой коалиции, после Великой французской революции, все больше внимания было обращено на молодого корсиканского артиллеристского офицера Наполеона Бонапарта.",1.9006791244942958
965,"Хотя французская победа в битве при Маренго и не разрешила конфликт, она вынудила австрийцев во второй раз отдать Италию.",2.042275982731266
966,Блокада флотилии Вильнёва привела к отказу от плана вторжения на Британские острова еще и по причине новых событий на континенте.,1.895152010369903
967,"Наполеон был уверен, что очевидная победа под Аустерлицем может привести к заключению мирного договора, но вскоре стало понятно, что его надежды не оправдались: новый британский премьер-министр лорд Гренвиль отказался от каких-либо переговоров, так же как и император Александр.",1.8170477594570236
968,"Что касается религиозных обрядов, Фьорелло получил образование в рамках Епископальной церкви и всю жизнь оставался членом Протестантской церкви.",1.981009924187762
