,Sentences,Values
872,"""There will be protests and other things, it's all already planned,"" the opposition told El Mundo.",0.36637183818114
873,Dozens of FSLN followers are already celebrating the victory in the Plaza de las Victorias.,0.3078144374840032
874,May has received great criticism for avoiding and not responding openly to the media after the judicial ruling on Brexit.,0.30647361549060614
875,"Founded in 1925 as games for everyman, the open air theater on the great steps in front of St. Michael still attracts a diverse public.",0.362380350781199
876,"The festive dedication took place on April 30, 1955.",0.3186174415285583
877,"In 1882, a telegraphic system equipped with 34 fire alarm signals was put in operation.",0.38500180529070294
878,"In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.",0.42735899734383287
879,This has to do with one of the few buildings in the city center that was spared from destruction by the end of the Second World War.,0.64854568246218
880,"In 1832, the former cloister was sold to the manufacturer Georg Reichenbach by the state of Württemberg with the stipulation to establish a cotton factory there.",0.49375369459437646
881,The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.,0.468897451472267
882,Among them is the former cloister from the abbey church of St. Peter and Paul.,0.5102990903811653
883,The historical city hall in Obermarsberg originates from the 13th century and was refurbished after the Thirty Years' War.,0.4833135353002378
884,There are different theories about the reasons for leaving the place.,0.4428115589240655
885,"Golden Gate Park, which is over four kilometers in length, offers a botanical garden, planetarium, Japanese garden and an aquarium.",0.5617515992734353
886,It serves as a local place of rest and relaxation for San Franciscans.,0.544902450184928
887,The Yerba Buena Garden was built at the beginning of the 1990s on the roof of the Moscone North Convention Center.,0.552201592277886
888,"It contains a monument to Martin Luther King, Jr.",0.6023864123433158
889,"Since the 1960s, the city's economy has been in steep decline.",0.6566692268305171
890,"During the 2010 general election, the Labor Party was able to win all seven voting districts.",0.539683671710347
891,Both the time and the sequence of events of this incident were vigorously discussed.,0.40328864641673645
892,"In April 2012, the Turkish Minister President Erdogan announced his government's plans to free Bosphorus by building the Istanbul Canal parallel to it.",0.3635331386804872
893,The Ottomans wanted to prevent grain from being further transported because they had a great need for it.,0.4714874940795779
894,The Ottoman Empire and Russia were denied permission to keep their war fleet in the Black Sea.,0.48577720804723085
895,"In its scope it belongs to the most far-reaching cultures of the time, in which many sites are known.",0.38220943369691746
896,"Like the majority of sites in southern Europe, the finding dates back to the early 5th century BC.",0.6040462951904914
897,"Likely the most well-known person from the Copper Age is Ötzi, the frozen mummy who lived during 3300 BC.",0.46728969920683355
898,They were primarily on hills.,0.09281480265223659
899,"In addition, its process of gilding copper is technologically noteworthy.",0.39214760565320306
900,The severity and the presence of the revolution in the countryside alarmed the Court and National Assembly in Versailles.,0.496473790505388
901,The event was known about in Paris and caused more upset in a mood which was already charged by the persistently high price of bread and lack of provisions.,0.3450359608775833
902,The king did not take special precautions during his escape and was recognized multiple times during his stays.,0.32691589198831017
903,The hymn was well received and the audience demanded an encore.,0.3755208662233599
904,I declare the first international Olympic games over.,0.15483391084136328
905,The First World War brought about shifts and new developments in colonial politics.,0.35378893159334596
906,The Industrial Revolution took place in Great Britain earlier than in any other country.,0.5514597531240156
907,The Suez Crisis showed the limits of the old colonial powers such as Great Britain and France in a changing world.,0.4467351364969056
908,After the seizure of power by the National Socialists in 1933 there were dispersed attempts to win back the old colonies.,0.43276710602854096
909,"After the Russian Revolution in 1917, some countries, such as Finland, Poland and the Baltic States, won their independence.",0.5068719423098712
910,One of his last means of placing pressure on Hungary was the threat of imposing general and free elections.,0.3885670700756057
911,"After the Compromise, Emperor and King Franz Joseph I took great care to treat both of his monarchies equally.",0.32639678581167664
912,The Disibodenberg cloister was disbanded and fell into ruin as a result of the Reformation.,0.39904553840730983
913,"Today, expansive ruins can be viewed there.",0.33277603133467715
914,The Rupertsberg cloister was destroyed during the Thirty Years' War in 1632 by Swedish troops.,0.35955500013635155
915,The displaced nuns were moved to the Eibingen cloister.,0.2211255415153781
916,The ruins were later built over.,0.08307151739426004
917,"After these successes, he signed a contract with Team Telekom and moved in with his girlfriend in Merdingen in Südbaden, where he lived until 2002.",0.40416522777187264
918,"At the Olympic Games in 2004 in Athens, Ulrich, as winner of the street race, pursued the goal of winning his second gold medal.",0.5842299052193541
919,The censorship disposed of all undesirable opinions; participation in public life had become practically impossible.,0.3954252357174204
920,The traces of blood on the clothes were in the shape that they were reported to have by the news reports on the day of the murder.,0.5618290428863312
921,Weiss was honored with the literature prizes from the cities of Cologne and Bremen.,0.45561617301431695
922,"Privately as well as publicly, Springer vigorously pursued reconciliation with the Jewish people and took many trips to Israel.",0.45140913909543745
923,The chalet burned completely down.,0.14135422917200816
924,"In the following year, 1977, he received the distinction of the American Friendship Medal for the friendly position of his press toward the USA.",0.41324452292328384
925,"The Viguier and La Conte districts contain the majority of the city's social housing, where the population is mainly made up of immigrants or those of immigrant origin.",0.36714104480201637
926,The history of Carcassonne is directly linked to that of its fortified city.,0.6011971370968618
927,"In the early 2000s, there were five doctors per 100,000 inhabitants.",0.5356603010046361
928,Amnesty International cites newspaper articles from 2008 describing the murder of fifty people accused of witchcraft.,0.3223063396937209
929,"Von Bellingshausen sighted Antarctica on the 27th of January 1820, three days before Bransfield sighted land, and ten months before Palmer did so in November 1820.",0.40537381593103744
930,"In the Endurance expedition in 1914, the British ship Endurance, captained by Sir Ernest Shackleton, set sail with twenty eight men to cross the Antarctic.",0.44967832952414977
931,"This drawing up was the founding act of Roman law, the institutions of the Roman Republic and the mos maiorum.",0.4130884939278782
932,"However, Pyrrhus was forced to leave Sicily in order to attend to business in southern Italy.",0.48056474109095243
933,"In the 8th century BC, Greece began to emerge from the Dark Ages which followed the fall of the Mycenaean civilization.",0.651458022030161
934,"Literacy had been lost and Mycenaean script forgotten, but the Greeks adopted the Phoenician alphabet, modifying it to create the Greek alphabet.",0.5399833624551683
935,"From the 9th century BC, the first Greek texts began to appear.",0.5702380952380952
936,"Greece was divided into many small, self-governing communities, a pattern largely dictated by Greek geography: every island, valley and plain is cut off from its neighbours by the sea or mountain ranges.",0.3647299562085137
937,"From about the 8th century BC city states began to appear: small, self-governing territories with their own political systems.",0.3855482931055291
938,"In the Middle Ages, most Christians did not have access to the Bible in their mother tongue.",0.6007211201569647
939,"However, they did not expand until ships big enough to cross seas were built.",0.48749012869593733
940,"Trade was developed by establishing commercial outposts throughout the Mediterranean, a technique that had not been used until then.",0.39781425726024044
941,This affair can be seen as the starting point for his career as a radical revolutionary.,0.4852027658735377
942,"In Pluviose year III (January-February 1794), easing off the pressure of the Reign of Terror, he took various measures to liberate the suspects.",0.4567004112663735
943,"Financed entirely with Bernard Tapie's own money, these schools were closed in 1994 when he was declared bankrupt.",0.41961737667605353
944,"Despite being the number one distributor of equipment and textiles worldwide, the German company was in financial trouble.",0.4776491815388802
945,"To get away from it all, the Remis resided in Switzerland for most of summer 1947.",0.36662017872136565
946,"On their return, they entertained the idea of living in South America, far away from the problems of postwar Belgium.",0.4996129461407229
947,"In spring 1948, in hopes of adapting Tintin for the cinema, the Belgian artist wrote a letter to Walt Disney, asking in vain for his support.",0.4564449007452863
948,"In the summer, Georges and his wife returned to Switzerland, accompanied by Rosane, an 18 year old who was the daughter of one of Germaine's friends.",0.48869896537700613
949,"During the holiday, he began an extra-marital affair with the young girl, which he admitted shortly after.",0.5226712606832863
950,"In the lower part, there are three palm trees overlooking the sea, which represent the love that the people of this Island have for their land.",0.5391393058738636
951,"Furthermore, the occurrence of hurricanes on the island is possible during the summer.",0.4834609335399635
952,The islands are located at the Indo-Australian Fault; the Fault arose due to the collision of the Indian and Australian plates.,0.4536994087321194
953,"An element supporting this hypothesis would be the intense royal livestock of horses that took place at Villa Pelucca, in Sesto San Giovanni.",0.1977522127023576
954,"In 1928, a 90-hectare golf course was built in the north-eastern part of the park, next to the racetrack.",0.630916683067674
955,"In 1976, the racecourse was no longer used; in 1990, a fire destroyed what remained of the wooden grandstands, which were later demolished along with the stables.",0.47637592020955527
956,"In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.",0.47447535975003335
957,"The issuing of coinage is predominantly numismatic in nature, with the intention of being sold mainly to collectors.",0.5483205463142337
958,"The inner part of the region is flat and hilly, with no clear distinction between one area to the next.",0.5125793077866011
959,"There are many prehistoric artifacts, including several different menhirs and dolmens.",0.3603429016260815
960,"The second Apulian and Calabrian Royal Region was then established, also including Samnium, parts of Molise and the oriental Basilicata.",0.3098554890967724
961,"During the thirteenth century, the name Apulia was used by some authors to signify the southern part of the Italian peninsula.",0.6266315959604771
962,Historian David Crouch suggests that Stephen abandoned from the challenge around this time to focus on other issues.,0.33561401878641883
963,Only a handful of them (earldoms) had existed under Henry I and these had been largely symbolic.,0.21884853356142214
964,"During the War of the First Coalition, light quickly began to be shed upon a young Corsican artillery officer, following the French Revolution: Napoleon Bonaparte.",0.4078852011073579
965,"Although not a resolver of the conflict, the French victory at the Battle of Marengo forced the Austrians to give Italy up for the second time.",0.5039649508526372
966,"The blockage of Villeneuve's fleet resulted in giving up the invasion plan of the British Isles, also because new developments were taking place in the continent.",0.40784305063511633
967,"Napoleon was confident that the clear success of Austerlitz could lead to a general peace treaty, but his hopes were soon dashed: the new British Prime Minister Lord Grenville refused any agreement, and so did Tsar Alexander.",0.398859058655728
968,"With regards to religious practices, Fiorello was educated within the Episcopal Church, and remained a member of the Protestant Church throughout his life.",0.5310256750772203
969,"The man told him that a war between the two universes is coming, as he and Walter had predicted; it is for this reason that Olivia, among others, was trained as a child.",0.3463923030021844
970,"Both students of Goffredo Petrassi, Ennio Morricone and Bruno Nicolai met at the Santa (Saint) Cecelia conservatory.",0.3663231528611913
971,Between them bloomed a long professional and amicable relationship that lasted for years.,0.4075991110841545
972,"Nicolai collaborates on various cinematic scores by Morricone as Metti, one night at dinner; some of them were written by both together.",0.3046024434478919
973,"However, the friendship has fallen apart due to unofficial collaborations between the two, which has given rise to legal disputes.",0.5322926732138794
974,"During their various collaborations, it is not clear who between the two conceived of some stylistic solutions in the arrangements that later on characterised both artists' style.",0.29361457415526493
975,"In the 20th century, between 1904 and 1914, Antonio Gaudí brought about a reform that lasted ten years.",0.4891596917297668
976,It has three parallel chapels at the apse and many lateral chapels between the buttresses.,0.41587162952805873
977,Tradition has it that the theme was selected intentionally because of the great number of converted Jews who lived in Palma.,0.36343912385771054
978,"Before the Andes were formed, the western margin of South America had already been the site of several orogenies.",0.44618342447066817
979,The central Andes belong to the so-called 'Andes de tipo andino' which were formed by the subduction of the oceanic crust.,0.5171417531053687
980,"However, the breakdown between him and Linares and the discontinuation of the progressive line provoked the Revolution of Vindication which overthrew him in 1879.",0.4089996803703729
981,"Under his administration, the female vote was approved, political parties were legalised, all of the exiled were allowed to return and the remaining political prisoners were freed.",0.42891986596667836
982,"The collapse of and intervention in dozens of banks lead to a flight of capital, causing businesses to go bankrupt.",0.4707331458728585
983,"It is the portion from this second boundary up to the outer boundary, the imaginary line that connects the lighthouse landmark at Punta del Este to the lighthouse landmark at Punta Rasa.",0.4730819804863872
984,Things started to change in October 1777 when British forces under the command of General John Burgoyne surrendered in Saratoga in the north of the state of New York.,0.5273863203113877
985,This was the coup de grâce and encouragement the settlers needed to get their independence.,0.47692411200627244
986,"Indians arrived from Canada, led by Joseph Brant; they supported the British because the colonists were expropriating more and more of their lands.",0.4321133929709424
987,The expedition was led by General Joseph Burgoyne who intended to reach Albany.,0.4017423704049036
988,"However, they were intercepted and had to do battle in Freeman, close to the Hudson River.",0.4298508541951491
989,Golden Age Spanish or Early Modern Spanish is the variant of the language that constitutes the transition from Medieval Spanish to Modern Spanish.,0.4814993340431813
990,"On the other hand, external history contains references to the history of Spanish speakers, their historical vicissitudes and the social use of the language.",0.5086212633495601
991,"Nonetheless, if the English law had been accepted, the daughters of Luis X, Felipe V and Carlos IV would have had more of a claim to the throne, above their aunt Isabella of France.",0.41849842274978943
992,The attempts at making peace finally ended in spring of 1415 and Enrique decided to execute his plan: an invasion of the entire Kingdom of France.,0.3447705771616874
993,"He also discussed the federalization of the City of Buenos Aires, the extension of the commercial code and the appointment of new generals to the army.",0.47958503274760406
994,"In 1976 he met with a friend who worked with his record label The Rocket Record Company, Kiki Dee, to record what would be another remarkable success for him: ""Don't Go Breaking My Heart"".",0.35261036050880995
995,"Pompey took command of two legions in Capua and began to raise levies illegally, an act that, as was predictable, took advantage of the Caesarians who were in his favor.",0.36715837619921177
996,"César was personally informed of Pompey's actions by Curio, who at that time had finished his term in office.",0.46949213093632425
997,"Meanwhile, his place in tribune was occupied by Marco Antonio, who held the position until December.",0.497783291810866
998,"But when the Senate answered him definitively by prohibiting him from competing at the consolate and giving him the option of either withdrawing his troops or becoming a public enemy, he understood that, whatever alternative he chose, he would surrender unarmed into the hands of his political enemies.",0.43500824010725947
999,"On the 1st January 49 BC, Marco Antonio read a declaration from Caesar in which the proconsul declared himself a friend of peace.",0.40038803859250766
